Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
133,East,0,110,,0,0,0,0,萬子1 筒子9 索子3 西風 | 萬子9 萬子9 萬子9 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,46.617,chyanta1_600.pth
134,South,4000,73,赤ドラ1 混一色,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 西風 西風 西風,47.015,ton2_honiz_800.pth
135,North,7000,89,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子6 萬子7 萬子8 | 萬子2 萬子3 萬子3 萬子4 萬子4 萬子5赤ドラ 萬子7 萬子7 萬子7,47.407,man_honiz_1200.pth
136,South,10000,80,赤ドラ1 清一色 一気通貫,0,0,0,0,索子1 索子2 索子3 索子7 索子7 | 索子4 索子5赤ドラ 索子5 索子5 索子5 索子6 索子7 索子8 索子9,47.794,sou2_honiz_800.pth
137,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子1 索子5 索子5 索子6 索子6 索子6 南風 南風 南風 發ちゃん | ,47.445,7tui_hr_c_2000.pth
138,East,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん | ,47.101,7tui_hr_b_2200.pth
139,South,0,110,,0,0,0,0,萬子1 萬子4 萬子4 萬子4 | 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子8 萬子8 萬子8,46.763,man_honiz_1200.pth
140,South,7000,75,白 混全帯么九 混一色,0,0,0,0,西風 西風 西風 發ちゃん 發ちゃん | 筒子7 筒子8 筒子9 東風 東風 東風 白ちゃん 白ちゃん 白ちゃん,47.143,chyanta1_600.pth
141,North,0,110,,0,0,0,0,萬子1 萬子1 萬子9 中ちゃん | 萬子2 萬子3 萬子4 萬子8 萬子8 萬子8 索子5 索子6 索子7,46.809,man_honiz_1200.pth
142,East,7000,101,赤ドラ1 清一色,0,0,0,0,筒子5赤ドラ 筒子5 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9,47.183,ton2_honiz_800.pth
143,South,0,109,,0,0,0,0,萬子1 萬子8 萬子9 萬子9 萬子9 萬子9 西風 | 東風 東風 東風 發ちゃん 發ちゃん 發ちゃん,46.853,chyanta1_600.pth
144,South,42000,95,断么九 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子2 筒子5 筒子5 筒子5 筒子6 筒子6 索子7 索子7 索子7 索子8 索子8 索子8 | ,47.222,3tsu_700.pth
145,East,7000,93,發 対々和 混一色,0,0,0,0,萬子6 萬子7 萬子7 萬子7 萬子8 | 萬子4 萬子4 萬子4 萬子8 萬子8 萬子8 發ちゃん 發ちゃん 發ちゃん,47.586,man_honiz_1200.pth
146,South,0,110,,0,0,0,0,萬子1 萬子1 萬子7 萬子9 | 萬子2 萬子3 萬子4 萬子6 萬子6 萬子6 萬子8 萬子8 萬子8,47.260,man_honiz_1200.pth
147,North,5000,83,中 白 混一色,0,0,0,0,萬子8 萬子8 | 萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,47.619,man_honiz_1200.pth
148,East,7000,99,赤ドラ1 清一色,0,0,0,0,筒子7 筒子7 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子7 筒子8 筒子9,47.973,ton2_honiz_800.pth
149,South,0,110,,0,0,0,0,萬子1 萬子9 萬子9 萬子9 萬子9 索子5 西風 西風 西風 西風 | 白ちゃん 白ちゃん 白ちゃん,47.651,chyanta1_600.pth
150,West,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子1 索子2 索子2 索子9 索子9 中ちゃん | ,47.333,7tui_hr_e_1400.pth
151,North,7000,52,断么九 清一色,0,0,0,0,筒子2 筒子2 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5,47.682,ton2_honiz_800.pth
152,West,0,109,,0,0,0,0,萬子9 筒子9 東風 西風 白ちゃん 白ちゃん 白ちゃん | 萬子7 萬子8 萬子9 東風 東風 東風,47.368,chyanta1_600.pth
153,East,0,109,,0,0,0,0,萬子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子5 筒子6 索子7 索子7 索子8 索子8 索子8 | ,47.059,3tsu_700.pth
154,South,5000,70,中 赤ドラ1 混一色,0,0,0,0,筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 中ちゃん 中ちゃん 中ちゃん,47.403,ton2_honiz_800.pth
155,West,8000,74,西 發 混全帯么九 五門斉,0,0,0,0,筒子9 筒子9 西風 西風 西風 | 萬子9 萬子9 萬子9 索子1 索子2 索子3 發ちゃん 發ちゃん 發ちゃん,47.742,chyanta1_600.pth
156,East,0,109,,0,0,0,0,筒子7 筒子8 索子4 索子4 索子7 索子7 索子8 | 索子2 索子3 索子4 索子6 索子6 索子6,47.436,sou2_honiz_800.pth
157,South,7000,82,赤ドラ1 清一色,0,0,0,0,索子3 索子3 索子6 索子7 索子7 索子8 索子8 索子9 | 索子3 索子4 索子4 索子5赤ドラ 索子5 索子6,47.771,sou2_honiz_800.pth
158,East,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 筒子5 筒子5 筒子6 筒子6 筒子6 索子7 索子8 索子8 | ,47.468,3tsu_700.pth
159,North,7000,100,断么九 清一色,0,0,0,0,筒子3 筒子3 筒子6 筒子7 筒子8 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6,47.799,ton2_honiz_800.pth
160,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,47.500,7tui_hr_a_1400.pth
161,West,0,110,,0,0,0,0,索子1 索子3 索子8 索子8 | 索子5 索子6 索子6 索子7 索子7 索子7 索子8 索子8 索子9,47.205,sou2_honiz_800.pth
162,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子5 筒子5 索子5赤ドラ 索子6 索子6 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,46.914,7tui_hr_c_2000.pth
163,East,0,110,,0,0,0,0,索子3 索子3 索子4 索子6 | 索子3 索子4 索子5 索子6 索子7 索子8 北風 北風 北風,46.626,sou2_honiz_800.pth
164,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 北風 北風 發ちゃん | ,46.341,7tui_hr_a_1400.pth
165,East,6000,40,清一色,0,0,0,0,萬子3 萬子4 萬子5 萬子5 萬子5 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 | 萬子4 萬子4 萬子4,46.667,man_honiz_1200.pth
166,North,4000,61,發 混一色,0,0,0,0,筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 筒子8 | 發ちゃん 發ちゃん 發ちゃん,46.988,ton2_honiz_800.pth
167,South,4000,104,中 混一色,0,0,0,0,索子4 索子4 索子8 索子8 索子8 | 索子1 索子2 索子3 索子7 索子7 索子7 中ちゃん 中ちゃん 中ちゃん,47.305,sou2_honiz_800.pth
168,West,3000,107,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,47.619,7tui_hr_a_1400.pth
169,West,0,109,,0,0,0,0,筒子9 | 萬子7 萬子8 萬子9 東風 東風 東風 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん,47.337,chyanta1_600.pth
170,North,0,109,,0,0,0,0,索子1 索子3 索子4 索子4 索子5 索子7 索子8 | 索子5 索子6 索子6 索子7 索子7 索子8,47.059,sou2_honiz_800.pth
171,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子5赤ドラ 索子9 東風 北風 中ちゃん 中ちゃん 中ちゃん | ,46.784,7tui_hr_d_final.pth
172,South,0,109,,0,0,0,0,萬子1 筒子7 筒子9 筒子9 東風 西風 西風 | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3,46.512,chyanta1_600.pth
173,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子8 筒子8 索子4 北風 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,46.243,7tui_hr_a_1400.pth
174,South,6000,104,清一色,0,0,0,0,索子4 索子4 | 索子3 索子3 索子3 索子4 索子5 索子6 索子6 索子7 索子7 索子8 索子8 索子9,46.552,sou2_honiz_800.pth
175,North,0,109,,0,0,0,0,索子7 | 萬子1 萬子1 萬子1 索子1 索子2 索子3 索子4 索子5 索子6 索子8 索子8 索子8,46.286,sou2_honiz_800.pth
176,East,7000,60,断么九 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 | 筒子3 筒子3 筒子3,46.591,ton2_honiz_800.pth
177,North,6000,86,清一色,0,0,0,0,索子4 索子4 索子4 索子6 索子7 索子8 索子8 索子8 | 索子1 索子2 索子3 索子7 索子7 索子7,46.893,sou2_honiz_800.pth
178,South,4000,57,發 混一色,0,0,0,0,索子6 索子7 索子7 索子7 索子8 | 索子1 索子1 索子1 索子4 索子5 索子6 發ちゃん 發ちゃん 發ちゃん,47.191,sou2_honiz_800.pth
179,East,6000,57,清一色,0,0,0,0,萬子3 萬子3 | 萬子1 萬子2 萬子3 萬子4 萬子4 萬子4 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9,47.486,man_honiz_1200.pth
180,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,47.222,7tui_hr_d_final.pth
181,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 索子6 索子6 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,46.961,7tui_hr_b_2200.pth
182,West,0,110,,0,0,0,0,索子4 索子4 索子6 索子8 | 索子3 索子3 索子3 索子7 索子7 索子7 發ちゃん 發ちゃん 發ちゃん,46.703,sou2_honiz_800.pth
183,South,3000,61,混一色,0,0,0,0,筒子6 筒子7 筒子8 中ちゃん 中ちゃん | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7,46.995,ton2_honiz_800.pth
184,East,42000,99,断么九 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 | ,47.283,7tui_hr_a_1400.pth
185,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5赤ドラ 索子9 東風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,47.027,7tui_hr_d_final.pth
186,East,0,109,,0,0,0,0,索子4 索子4 索子4 索子6 索子7 索子7 索子8 | 索子1 索子2 索子3 索子5 索子6 索子7,46.774,sou2_honiz_800.pth
187,West,7000,47,赤ドラ1 清一色,0,0,0,0,索子7 索子7 索子8 索子8 索子8 | 索子1 索子2 索子3 索子4 索子5 索子5赤ドラ 索子6 索子6 索子7,47.059,sou2_honiz_800.pth
188,North,7000,73,赤ドラ1 清一色,0,0,0,0,萬子2 萬子3 萬子4 萬子9 萬子9 | 萬子4 萬子4 萬子4 萬子5 萬子5 萬子5赤ドラ 萬子6 萬子7 萬子8,47.340,man_honiz_1200.pth
189,South,3000,32,混一色,0,0,0,0,筒子4 筒子5 筒子6 筒子7 筒子7 西風 西風 西風 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6,47.619,ton2_honiz_800.pth
190,North,0,110,,0,0,0,0,萬子4 萬子8 中ちゃん 中ちゃん | 萬子2 萬子3 萬子4 萬子5赤ドラ 萬子5 萬子5 萬子6 萬子7 萬子8,47.368,man_honiz_1200.pth
191,South,0,110,,0,0,0,0,東風 發ちゃん 發ちゃん 發ちゃん | 筒子3 筒子4 筒子5赤ドラ 筒子9 筒子9 筒子9 索子1 索子2 索子3,47.120,chyanta1_600.pth
192,North,6000,78,三暗刻,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子3 筒子6 筒子6 筒子6 索子7 索子7 索子7 索子8 索子8 索子8 | ,47.396,3tsu_700.pth
193,West,7000,51,赤ドラ1 七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,47.668,7tui_hr_d_final.pth
194,North,0,109,,0,0,0,0,萬子1 | 萬子2 萬子2 萬子2 萬子3 萬子3 萬子3 萬子6 萬子7 萬子7 萬子7 萬子7 萬子8,47.423,man_honiz_1200.pth
195,North,0,109,,0,0,0,0,西風 | 筒子7 筒子8 筒子9 東風 東風 東風 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん,47.179,chyanta1_600.pth
196,East,46000,72,赤ドラ1 断么九 対々和 清一色 三連刻 四連刻,0,0,0,0,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子7,47.449,ton2_honiz_800.pth
197,South,3000,49,混一色,0,0,0,0,索子1 索子2 索子3 索子5 索子6 索子7 發ちゃん 發ちゃん | 索子6 索子7 索子8 北風 北風 北風,47.716,sou2_honiz_800.pth
198,West,0,109,,0,0,0,0,筒子2 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,47.475,ton2_honiz_800.pth
199,East,7000,60,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子3 索子4 索子5 | 索子2 索子2 索子2 索子5赤ドラ 索子6 索子6 索子7 索子7 索子8,47.739,sou2_honiz_800.pth
200,North,7000,91,赤ドラ1 清一色,0,0,0,0,筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6,48.000,ton2_honiz_800.pth
201,West,0,110,,0,0,0,0,萬子1 東風 西風 白ちゃん | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 發ちゃん 發ちゃん 發ちゃん,47.761,chyanta1_600.pth
202,South,6000,50,清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5 筒子8 筒子8 筒子8 | 筒子1 筒子1 筒子1 筒子5 筒子6 筒子7,48.020,ton2_honiz_800.pth
203,North,0,109,,0,0,0,0,萬子3 | 萬子1 萬子1 萬子1 萬子6 萬子7 萬子8 萬子8 萬子8 萬子8 索子1 索子2 索子3,47.783,man_honiz_1200.pth
204,South,0,110,,0,0,0,0,萬子1 萬子3 萬子6 萬子6 | 萬子3 萬子3 萬子3 萬子5 萬子5 萬子5 萬子8 萬子8 萬子8,47.549,man_honiz_1200.pth
205,East,6000,75,清一色,0,0,0,0,索子4 索子4 索子5 索子6 索子7 | 索子1 索子2 索子3 索子3 索子3 索子3 索子8 索子8 索子8,47.805,sou2_honiz_800.pth
206,South,43000,93,發 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,48.058,7tui_hr_c_2000.pth
207,East,4000,107,發 混一色,0,0,0,0,萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子3 萬子3 萬子3 萬子7 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,48.309,man_honiz_1200.pth
208,North,4000,94,白 混一色,0,0,0,0,萬子1 萬子2 萬子3 萬子6 萬子7 萬子7 萬子7 萬子8 | 萬子1 萬子2 萬子3 白ちゃん 白ちゃん 白ちゃん,48.558,man_honiz_1200.pth
209,West,7000,78,断么九 清一色,0,0,0,0,筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7,48.804,ton2_honiz_800.pth
210,South,0,109,,0,0,0,0,萬子3 萬子7 萬子7 筒子3 筒子3 筒子3 筒子6 索子5 索子9 索子9 北風 中ちゃん 中ちゃん | ,48.571,7tui_hr_d_final.pth
211,East,8000,66,赤ドラ1 断么九 清一色,0,0,0,0,筒子5 筒子5赤ドラ | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 筒子7,48.815,ton2_honiz_800.pth
212,East,0,109,,0,0,0,0,萬子7 筒子3 筒子3 索子5 索子5 索子5赤ドラ 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,48.585,7tui_hr_d_final.pth
213,North,0,110,,0,0,0,0,萬子1 萬子9 筒子9 索子6 索子7 索子8 東風 西風 白ちゃん 白ちゃん | 西風 西風 西風,48.357,chyanta1_600.pth
214,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,48.131,7tui_hr_c_2000.pth
215,South,4000,63,中 混一色,0,0,0,0,筒子2 筒子3 筒子4 筒子6 筒子6 | 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 中ちゃん 中ちゃん 中ちゃん,48.372,ton2_honiz_800.pth
216,East,7000,87,断么九 清一色,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5,48.611,ton2_honiz_800.pth
217,East,0,110,,0,0,0,0,萬子7 萬子7 萬子7 萬子8 | 萬子1 萬子2 萬子3 萬子5赤ドラ 萬子5 萬子5 萬子8 萬子8 萬子8,48.387,man_honiz_1200.pth
218,West,0,109,,0,0,0,0,萬子8 | 萬子1 萬子2 萬子3 萬子5 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 萬子8,48.165,man_honiz_1200.pth
219,South,9000,95,対々和 清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子3 萬子3 萬子6 萬子6 萬子6 | 萬子4 萬子4 萬子4 萬子8 萬子8 萬子8,48.402,man_honiz_1200.pth
220,North,0,110,,0,0,0,0,萬子3 萬子3 萬子6 萬子8 | 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子4,48.182,man_honiz_1200.pth
221,South,0,109,,0,0,0,0,筒子4 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6,47.964,ton2_honiz_800.pth
222,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん | ,47.748,7tui_hr_a_1400.pth
223,West,7000,62,断么九 清一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 索子8 索子8 索子8 | 索子2 索子3 索子4 索子5 索子6 索子7,47.982,sou2_honiz_800.pth
224,South,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,47.768,7tui_hr_a_1400.pth
225,South,0,109,,0,0,0,0,萬子8 | 萬子3 萬子4 萬子4 萬子5 萬子5 萬子6 萬子7 萬子8 萬子9 索子3 索子3 索子3,47.556,man_honiz_1200.pth
226,North,5000,96,白 赤ドラ1 混一色,0,0,0,0,筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子5 筒子5赤ドラ 筒子5 筒子7 筒子8 筒子9 白ちゃん 白ちゃん 白ちゃん,47.788,ton2_honiz_800.pth
227,South,4000,85,發 混一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 發ちゃん 發ちゃん 發ちゃん | 索子1 索子2 索子3 索子7 索子8 索子9,48.018,sou2_honiz_800.pth
228,East,7000,51,赤ドラ1 三暗刻,0,0,0,0,萬子3 萬子3 萬子3 萬子7 萬子7 萬子7 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 索子7 索子8 索子9 | ,48.246,3tsu_700.pth
229,East,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5 索子5 索子9 索子9 索子9 北風 北風 北風 中ちゃん | ,48.035,7tui_hr_d_final.pth
230,North,6000,102,清一色,0,0,0,0,索子6 索子6 索子6 索子7 索子8 | 索子1 索子1 索子1 索子2 索子3 索子4 索子4 索子5 索子6,48.261,sou2_honiz_800.pth
231,East,16000,70,白 混全帯么九 五門斉 対々和 混老頭,0,0,0,0,東風 東風 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9 索子1 索子1 索子1 白ちゃん 白ちゃん 白ちゃん,48.485,chyanta1_600.pth
232,East,0,109,,0,0,0,0,萬子1 萬子9 萬子9 西風 白ちゃん 白ちゃん 白ちゃん | 萬子7 萬子8 萬子9 索子1 索子2 索子3,48.276,chyanta1_600.pth
233,South,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 西風 發ちゃん | ,48.069,7tui_hr_b_2200.pth
234,East,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子3 索子3 索子3 | ,47.863,3tsu1_400.pth
235,West,7000,86,赤ドラ1 清一色,0,0,0,0,萬子3 萬子3 萬子3 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子5赤ドラ 萬子6 萬子6 萬子7,48.085,man_honiz_1200.pth
236,South,7000,74,断么九 清一色,0,0,0,0,索子5 索子6 索子7 索子8 索子8 | 索子2 索子2 索子2 索子2 索子3 索子4 索子5 索子6 索子7,48.305,sou2_honiz_800.pth
237,South,0,109,,0,0,0,0,索子6 | 索子1 索子1 索子1 索子4 索子5 索子6 索子7 索子8 索子9 北風 北風 北風,48.101,sou2_honiz_800.pth
238,East,6000,54,清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子9 筒子9 筒子9,48.319,ton2_honiz_800.pth
239,South,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,48.117,7tui_hr_a_1400.pth
240,North,0,109,,0,0,0,0,中ちゃん | 萬子3 萬子4 萬子5 索子3 索子3 索子3 索子6 索子6 索子6 索子7 索子7 索子7,47.917,sou2_honiz_800.pth
241,South,7000,56,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子1 索子3 索子4 索子5赤ドラ 索子8 索子8 | 索子2 索子3 索子4 索子5 索子6 索子7,48.133,sou2_honiz_800.pth
242,West,42000,102,赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子2 筒子5 筒子5 筒子5赤ドラ 索子7 索子7 索子7 索子8 索子8 | ,48.347,3tsu_700.pth
243,West,11000,78,西 發 五門斉 三暗刻,0,0,0,0,萬子5 萬子5 筒子9 筒子9 筒子9 索子6 索子7 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,48.560,7tui_hr_b_2200.pth
244,West,10000,106,断么九 対々和 清一色,0,0,0,0,萬子3 萬子3 萬子3 萬子8 萬子8 | 萬子4 萬子4 萬子4 萬子6 萬子7 萬子7 萬子7 萬子7 萬子8,48.770,man_honiz_1200.pth
245,North,0,110,,0,0,0,0,西風 西風 西風 白ちゃん | 萬子7 萬子8 萬子9 東風 東風 東風 中ちゃん 中ちゃん 中ちゃん,48.571,chyanta1_600.pth
246,South,0,109,,0,0,0,0,西風 | 萬子1 萬子2 萬子3 索子1 索子2 索子3 索子4 索子5赤ドラ 索子6 索子7 索子7 索子7,48.374,sou2_honiz_800.pth
247,North,3000,92,混全帯么九,0,0,0,0,萬子9 萬子9 西風 西風 西風 | 筒子7 筒子8 筒子9 筒子9 筒子9 筒子9 索子1 索子2 索子3,48.583,chyanta1_600.pth
248,South,3000,43,混一色,0,0,0,0,萬子1 萬子1 萬子1 萬子4 萬子5 萬子6 白ちゃん 白ちゃん | 萬子2 萬子3 萬子4 萬子7 萬子8 萬子9,48.790,man_honiz_1200.pth
249,East,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子8 西風 西風 發ちゃん 發ちゃん | ,48.594,7tui_hr_b_2200.pth
250,North,6000,56,清一色,0,0,0,0,萬子6 萬子6 | 萬子1 萬子1 萬子1 萬子3 萬子4 萬子5 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,48.800,man_honiz_1200.pth
251,West,3000,92,混一色,0,0,0,0,索子3 索子3 索子6 索子7 索子8 | 索子1 索子2 索子3 索子4 索子4 索子4 東風 東風 東風,49.004,sou2_honiz_800.pth
252,North,7000,76,赤ドラ1 清一色,0,0,0,0,萬子3 萬子3 萬子8 萬子8 萬子8 | 萬子1 萬子1 萬子1 萬子5 萬子5 萬子5赤ドラ 萬子7 萬子8 萬子9,49.206,man_honiz_1200.pth
253,West,42000,76,赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 索子7 索子7 索子7 | ,49.407,3tsu_700.pth
254,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子9 索子1 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,49.213,7tui_hr_c_2000.pth
