Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
133,West,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,9.774,7tui_hr_b_2200.pth
134,West,0,109,,0,0,0,0,萬子3 萬子3 萬子5 筒子8 筒子9 筒子9 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,9.701,7tui_hr_b_2200.pth
135,West,3000,91,七対子,0,0,0,0,萬子2 萬子2 萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 索子2 索子2 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,10.370,7tui_hr_a_1400.pth
136,East,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 索子6 西風 西風 發ちゃん | ,10.294,7tui_hr_b_2200.pth
137,West,0,109,,0,0,0,0,萬子3 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子8 西風 發ちゃん | ,10.219,7tui_hr_b_2200.pth
138,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,10.145,7tui_hr_c_2000.pth
139,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子8 筒子8 北風 北風 北風 發ちゃん 中ちゃん | ,10.072,7tui_hr_a_1400.pth
140,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 索子3 發ちゃん 發ちゃん 中ちゃん | ,10.000,7tui_hr_a_1400.pth
141,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,9.929,7tui_hr_c_2000.pth
142,North,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 發ちゃん | ,9.859,7tui_hr_b_2200.pth
143,West,3000,81,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,10.490,7tui_hr_a_1400.pth
144,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 北風 | ,10.417,7tui_hr_a_1400.pth
145,North,41000,91,対々和 三暗刻 四暗刻,0,0,0,0,筒子8 筒子8 筒子8 索子6 索子6 索子6 索子8 索子8 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,11.034,7tui_hr_b_2200.pth
146,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子6 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,10.959,7tui_hr_a_1400.pth
147,North,0,109,,0,0,0,0,萬子2 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 索子3 索子3 發ちゃん 中ちゃん | ,10.884,7tui_hr_a_1400.pth
148,South,0,109,,0,0,0,0,萬子3 萬子5 萬子5 筒子8 筒子9 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,10.811,7tui_hr_b_2200.pth
149,South,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 筒子2 索子1 索子6 索子6 索子9 東風 南風 南風 南風 | ,10.738,7tui_hr_c_2000.pth
150,North,43000,69,發 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,筒子2 筒子2 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,11.333,7tui_hr_c_2000.pth
151,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子2 筒子8 索子1 索子5赤ドラ 索子6 發ちゃん 發ちゃん | ,11.258,7tui_hr_c_2000.pth
152,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,11.184,7tui_hr_c_2000.pth
153,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 筒子9 北風 發ちゃん 中ちゃん 中ちゃん | ,11.111,7tui_hr_a_1400.pth
154,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 索子4 北風 北風 北風 發ちゃん 發ちゃん | ,11.039,7tui_hr_a_1400.pth
155,South,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 | ,10.968,7tui_hr_b_2200.pth
156,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子5赤ドラ 索子5 索子5 南風 發ちゃん 中ちゃん | ,10.897,7tui_hr_c_2000.pth
157,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,10.828,7tui_hr_a_1400.pth
158,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,10.759,7tui_hr_a_1400.pth
159,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子1 索子5 索子5赤ドラ 南風 南風 南風 南風 發ちゃん | ,10.692,7tui_hr_c_2000.pth
160,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 中ちゃん | ,10.625,7tui_hr_a_1400.pth
161,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,10.559,7tui_hr_a_1400.pth
162,West,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん | ,10.494,7tui_hr_b_2200.pth
163,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 筒子8 索子5赤ドラ 索子6 南風 南風 南風 發ちゃん | ,10.429,7tui_hr_c_2000.pth
164,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子6 索子6 索子6 南風 發ちゃん | ,10.366,7tui_hr_c_2000.pth
165,East,0,109,,0,0,0,0,萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん | ,10.303,7tui_hr_a_1400.pth
166,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 索子3 北風 北風 發ちゃん 發ちゃん 中ちゃん | ,10.241,7tui_hr_a_1400.pth
167,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,10.180,7tui_hr_a_1400.pth
168,West,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 北風 | ,10.119,7tui_hr_a_1400.pth
169,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 筒子2 索子6 索子6 東風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,10.059,7tui_hr_c_2000.pth
170,South,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子6 西風 西風 西風 發ちゃん | ,10.000,7tui_hr_b_2200.pth
171,North,3000,93,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 索子3 索子3 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,10.526,7tui_hr_a_1400.pth
172,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 索子5 索子5 索子5 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,10.465,7tui_hr_c_2000.pth
173,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 北風 發ちゃん | ,10.405,7tui_hr_a_1400.pth
174,West,0,109,,0,0,0,0,萬子8 萬子9 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,10.345,7tui_hr_a_1400.pth
175,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 南風 發ちゃん | ,10.286,7tui_hr_c_2000.pth
176,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,10.227,7tui_hr_a_1400.pth
177,East,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5赤ドラ 筒子8 筒子9 筒子9 筒子9 索子4 索子6 索子6 西風 發ちゃん | ,10.169,7tui_hr_b_2200.pth
178,North,3000,95,七対子,0,0,0,0,筒子8 筒子8 筒子9 筒子9 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,10.674,7tui_hr_b_2200.pth
179,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,10.615,7tui_hr_c_2000.pth
180,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子5 筒子9 索子5 索子6 索子6 索子6 索子6 發ちゃん 發ちゃん 中ちゃん | ,10.556,7tui_hr_c_2000.pth
181,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 筒子8 筒子8 索子1 索子1 索子6 索子6 發ちゃん 發ちゃん | ,10.497,7tui_hr_c_2000.pth
182,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 筒子8 索子6 索子6 索子6 南風 中ちゃん | ,10.440,7tui_hr_c_2000.pth
183,West,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 索子6 索子6 索子8 索子8 索子8 西風 發ちゃん 發ちゃん 發ちゃん | ,10.383,7tui_hr_b_2200.pth
184,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子5 索子5 索子5 索子6 索子6 南風 南風 中ちゃん 中ちゃん | ,10.326,7tui_hr_c_2000.pth
185,West,0,109,,0,0,0,0,萬子6 筒子2 筒子2 索子1 索子5 索子5 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,10.270,7tui_hr_c_2000.pth
186,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 中ちゃん 中ちゃん | ,10.215,7tui_hr_a_1400.pth
187,East,43000,107,發 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,10.695,7tui_hr_c_2000.pth
188,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5赤ドラ 索子5 索子6 南風 南風 南風 發ちゃん 中ちゃん | ,10.638,7tui_hr_c_2000.pth
189,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子5 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,10.582,7tui_hr_c_2000.pth
190,East,42000,85,發 対々和 三暗刻 四暗刻,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,11.053,7tui_hr_b_2200.pth
191,East,0,109,,0,0,0,0,萬子6 萬子6 索子5赤ドラ 索子6 索子6 南風 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,10.995,7tui_hr_c_2000.pth
192,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子3 發ちゃん 中ちゃん | ,10.938,7tui_hr_a_1400.pth
193,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 索子6 索子6 索子6 索子9 東風 南風 發ちゃん 發ちゃん | ,10.881,7tui_hr_c_2000.pth
194,South,3000,104,七対子,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子4 索子4 索子5 索子5 索子6 索子6 西風 西風 | ,11.340,7tui_hr_b_2200.pth
195,West,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 北風 北風 發ちゃん | ,11.282,7tui_hr_a_1400.pth
196,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 北風 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,11.224,7tui_hr_a_1400.pth
197,East,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,11.168,7tui_hr_a_1400.pth
198,West,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 西風 發ちゃん | ,11.111,7tui_hr_b_2200.pth
199,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,11.055,7tui_hr_c_2000.pth
200,East,42000,76,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,11.500,7tui_hr_a_1400.pth
201,East,3000,60,七対子,0,0,0,0,萬子2 萬子2 萬子6 萬子6 萬子6 萬子6 萬子9 萬子9 筒子5 筒子5 索子3 索子3 中ちゃん 中ちゃん | ,11.940,7tui_hr_c_2000.pth
202,West,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子8 西風 西風 西風 發ちゃん | ,11.881,7tui_hr_b_2200.pth
203,East,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子8 西風 發ちゃん 發ちゃん | ,11.823,7tui_hr_b_2200.pth
204,South,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子8 筒子8 筒子8 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,11.765,7tui_hr_b_2200.pth
205,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 筒子2 索子1 索子5 索子6 南風 南風 發ちゃん 中ちゃん | ,11.707,7tui_hr_c_2000.pth
206,West,43000,98,發 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,12.136,7tui_hr_c_2000.pth
207,South,3000,67,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 筒子9 筒子9 筒子9 筒子9 索子2 索子2 發ちゃん 發ちゃん | ,12.560,7tui_hr_a_1400.pth
208,North,4000,53,赤ドラ1 七対子,0,0,0,0,筒子2 筒子2 筒子8 筒子8 索子1 索子1 索子5赤ドラ 索子5 索子6 索子6 南風 南風 中ちゃん 中ちゃん | ,12.981,7tui_hr_c_2000.pth
209,South,0,109,,0,0,0,0,萬子3 萬子3 萬子5赤ドラ 筒子8 筒子8 筒子9 索子6 索子8 索子8 索子8 西風 西風 西風 | ,12.919,7tui_hr_b_2200.pth
210,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,12.857,7tui_hr_a_1400.pth
211,West,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子2 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,12.796,7tui_hr_c_2000.pth
212,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子9 索子5 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,12.736,7tui_hr_c_2000.pth
213,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子8 索子4 北風 北風 發ちゃん 發ちゃん | ,12.676,7tui_hr_a_1400.pth
214,North,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 索子3 索子3 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,12.617,7tui_hr_a_1400.pth
215,West,0,109,,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 筒子8 筒子8 筒子8 筒子9 索子6 西風 西風 西風 西風 發ちゃん | ,12.558,7tui_hr_b_2200.pth
216,South,3000,72,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 北風 北風 發ちゃん 發ちゃん | ,12.963,7tui_hr_a_1400.pth
217,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 北風 白ちゃん | ,12.903,7tui_hr_a_1400.pth
218,South,6000,84,七対子 五門斉,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子8 筒子8 索子1 索子1 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,13.303,7tui_hr_c_2000.pth
219,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 中ちゃん 中ちゃん 中ちゃん | ,13.242,7tui_hr_a_1400.pth
220,North,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子9 索子6 索子8 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,13.182,7tui_hr_b_2200.pth
221,South,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,13.122,7tui_hr_a_1400.pth
222,West,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,13.063,7tui_hr_b_2200.pth
223,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 北風 發ちゃん 發ちゃん 發ちゃん | ,13.004,7tui_hr_a_1400.pth
224,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 索子2 索子3 索子3 北風 北風 中ちゃん | ,12.946,7tui_hr_a_1400.pth
225,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 發ちゃん | ,12.889,7tui_hr_c_2000.pth
226,East,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子8 筒子9 索子4 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,12.832,7tui_hr_b_2200.pth
227,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 中ちゃん | ,12.775,7tui_hr_a_1400.pth
228,West,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 索子5 索子5 索子5 索子6 索子6 南風 發ちゃん 發ちゃん 中ちゃん | ,12.719,7tui_hr_c_2000.pth
229,South,45000,78,發 五門斉 対々和 三暗刻 四暗刻,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5 索子5 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,13.100,7tui_hr_c_2000.pth
230,West,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子9 筒子9 筒子9 筒子9 索子6 西風 發ちゃん 發ちゃん | ,13.043,7tui_hr_b_2200.pth
231,South,0,109,,0,0,0,0,筒子8 筒子8 索子4 索子4 索子5赤ドラ 索子5 索子6 索子6 索子6 索子8 索子8 索子8 索子8 | ,12.987,7tui_hr_b_2200.pth
232,East,7000,75,發 三暗刻,0,0,0,0,筒子7 筒子8 筒子9 筒子9 筒子9 筒子9 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,13.362,7tui_hr_b_2200.pth
233,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 索子6 發ちゃん | ,13.305,7tui_hr_c_2000.pth
234,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,13.248,7tui_hr_a_1400.pth
235,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子5赤ドラ 索子6 東風 南風 南風 發ちゃん 發ちゃん | ,13.191,7tui_hr_c_2000.pth
236,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子3 北風 北風 北風 | ,13.136,7tui_hr_a_1400.pth
237,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 索子3 北風 發ちゃん 發ちゃん 發ちゃん | ,13.080,7tui_hr_a_1400.pth
238,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子4 北風 北風 北風 發ちゃん 中ちゃん | ,13.025,7tui_hr_a_1400.pth
239,North,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子4 筒子8 索子3 索子4 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,12.971,7tui_hr_a_1400.pth
240,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 北風 北風 發ちゃん | ,12.917,7tui_hr_a_1400.pth
241,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 北風 北風 北風 發ちゃん 中ちゃん | ,12.863,7tui_hr_a_1400.pth
242,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子8 索子1 索子5 索子5 索子6 索子6 索子6 南風 南風 | ,12.810,7tui_hr_c_2000.pth
243,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子5 索子5赤ドラ 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,12.757,7tui_hr_c_2000.pth
244,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子5 東風 東風 南風 發ちゃん 發ちゃん 中ちゃん | ,12.705,7tui_hr_c_2000.pth
245,West,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子4 筒子4 筒子6 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,12.653,7tui_hr_a_1400.pth
246,West,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 北風 北風 北風 發ちゃん | ,12.602,7tui_hr_a_1400.pth
247,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子6 筒子6 筒子7 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,12.551,7tui_hr_a_1400.pth
248,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,12.500,7tui_hr_a_1400.pth
249,South,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子8 西風 發ちゃん 發ちゃん 發ちゃん | ,12.450,7tui_hr_b_2200.pth
250,North,0,109,,0,0,0,0,萬子6 筒子2 索子1 索子1 索子5赤ドラ 索子5 索子5 索子5 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,12.400,7tui_hr_c_2000.pth
251,North,3000,109,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,12.749,7tui_hr_a_1400.pth
252,North,0,109,,0,0,0,0,萬子5 筒子8 筒子9 筒子9 筒子9 索子6 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,12.698,7tui_hr_b_2200.pth
253,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子6 索子6 索子6 東風 南風 南風 發ちゃん 發ちゃん | ,12.648,7tui_hr_c_2000.pth
254,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 索子1 索子5 索子6 索子6 南風 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,12.598,7tui_hr_c_2000.pth
255,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子8 索子1 索子1 索子5 索子6 南風 南風 發ちゃん 中ちゃん | ,12.549,7tui_hr_c_2000.pth
256,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 發ちゃん 中ちゃん 中ちゃん | ,12.500,7tui_hr_c_2000.pth
257,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,12.451,7tui_hr_c_2000.pth
258,East,0,109,,0,0,0,0,萬子8 筒子2 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子2 索子3 索子3 北風 發ちゃん | ,12.403,7tui_hr_a_1400.pth
259,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 索子1 索子5 索子5赤ドラ 索子6 索子6 南風 發ちゃん 發ちゃん | ,12.355,7tui_hr_c_2000.pth
260,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子8 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,12.308,7tui_hr_b_2200.pth
261,West,0,109,,0,0,0,0,筒子8 筒子8 筒子8 索子6 索子8 索子8 索子8 西風 西風 西風 西風 發ちゃん 發ちゃん | ,12.261,7tui_hr_b_2200.pth
