Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
158,East,814,97,0.453,0,,360,520,0,萬子3 萬子3 萬子4 萬子6 萬子6 萬子8 萬子8 萬子8 筒子2 索子8 北風 北風 白ちゃん
159,East,714,96,0.451,0,,528,252,0,萬子2 萬子3 萬子9 副露筒子7 副露筒子8 副露筒子9 筒子9 筒子9 索子1 索子1 白ちゃん 白ちゃん 中ちゃん
160,West,708,97,0.448,0,,444,332,0,萬子1 萬子5 萬子6 副露筒子2 筒子2 副露筒子3 副露筒子4 副露筒子4 副露筒子4 副露筒子4 筒子9 東風 白ちゃん
161,North,826,96,0.446,0,,624,268,0,萬子1 萬子3 筒子2 筒子5 筒子5 筒子6 筒子7 索子4 副露北風 副露北風 副露北風 西風 白ちゃん
162,South,824,96,0.444,0,,720,172,0,副露萬子3 副露萬子4 副露萬子5 萬子9 副露筒子4 副露筒子5 副露筒子6 筒子6 索子1 索子5赤ドラ 索子5 索子7 西風
163,West,1524,96,0.442,0,,1248,344,0,副露萬子3 副露萬子3 副露萬子3 萬子7 副露筒子1 副露筒子2 副露筒子3 筒子5赤ドラ 索子5 索子5赤ドラ 索子6 索子6 索子6
164,West,882,97,0.440,0,,396,552,0,萬子2 萬子3 萬子4 萬子4 萬子9 筒子4 筒子4 筒子6 索子1 索子1 索子7 北風 南風
165,South,704,97,0.437,0,,672,100,0,萬子1 萬子4 副露萬子8 副露萬子8 副露萬子8 筒子3 筒子3 副露筒子7 副露筒子7 副露筒子7 索子1 北風 發ちゃん
166,South,826,97,0.435,0,,528,364,0,萬子4 萬子6 萬子9 萬子9 筒子6 筒子7 索子3 南風 西風 白ちゃん 白ちゃん 白ちゃん 發ちゃん
167,West,1114,96,0.433,0,,636,544,0,副露萬子1 副露萬子2 副露萬子3 萬子5赤ドラ 萬子9 萬子9 筒子6 筒子7 索子1 索子1 索子2 索子7 北風
168,South,810,96,0.431,0,,540,336,0,副露萬子1 副露萬子1 副露萬子1 萬子5 萬子8 萬子9 筒子4 筒子9 筒子9 筒子9 索子3 索子7 索子7
169,North,698,96,0.429,0,,480,284,0,萬子2 萬子4 筒子5赤ドラ 筒子6 索子1 副露索子2 副露索子3 副露索子4 索子5 索子7 索子8 南風 西風
170,North,562,96,0.427,0,,444,184,0,萬子1 筒子3 筒子7 筒子8 筒子8 索子3 副露索子5 副露索子6 副露索子7 索子8 南風 南風 發ちゃん
171,South,484,97,0.424,0,,408,144,0,萬子4 萬子4 萬子5 副露萬子7 副露萬子7 副露萬子7 筒子4 副露筒子5 副露筒子6 副露筒子7 筒子7 索子5赤ドラ 索子7
172,North,674,96,0.422,0,,504,236,0,副露萬子2 副露萬子3 副露萬子4 萬子4 萬子5 萬子9 筒子3 筒子4 筒子8 索子2 索子7 東風 發ちゃん
173,North,926,96,0.420,0,,684,308,0,副露萬子1 萬子2 萬子2 副露萬子2 副露萬子3 筒子3 筒子3 筒子4 筒子6 副露索子2 副露索子3 副露索子4 中ちゃん
174,North,722,97,0.418,0,,480,308,0,萬子7 筒子5 筒子7 筒子7 筒子8 筒子8 筒子8 索子2 索子3 索子6 索子7 東風 發ちゃん
175,East,318,96,0.416,0,,228,156,0,萬子1 萬子3 萬子3 萬子4 副露萬子7 副露萬子8 萬子8 副露萬子9 筒子4 筒子4 索子1 索子6 索子8
176,North,462,96,0.414,0,,348,180,0,萬子7 筒子3 筒子5 筒子5 筒子7 索子3 副露索子5 副露索子6 副露索子7 索子8 索子8 東風 發ちゃん
177,North,522,97,0.412,0,,276,312,0,萬子2 萬子4 萬子4 萬子7 萬子9 筒子5 筒子8 索子2 索子2 索子5 索子7 索子9 中ちゃん
178,East,1054,96,0.410,0,,600,520,0,副露萬子2 副露萬子3 副露萬子4 萬子4 筒子8 筒子9 筒子9 索子7 索子7 索子7 南風 南風 白ちゃん
179,West,1480,96,0.408,0,,1452,96,0,副露萬子3 副露萬子4 副露萬子5 副露筒子5 副露筒子5 副露筒子5赤ドラ 筒子7 副露索子3 副露索子4 副露索子5 索子6 索子6 索子9
180,West,648,97,0.406,0,,492,224,0,萬子3 萬子7 萬子7 副露筒子8 副露筒子8 副露筒子8 索子2 副露索子6 索子6 索子7 副露索子7 副露索子8 北風
181,South,586,97,0.404,0,,336,316,0,萬子3 萬子4 萬子6 萬子9 筒子3 索子1 索子2 索子4 索子5 索子6 索子7 白ちゃん 中ちゃん
182,South,810,96,0.402,0,,744,132,0,副露萬子3 副露萬子3 副露萬子3 萬子3 筒子3 筒子4 筒子8 副露索子3 副露索子4 副露索子5 索子6 索子6 西風
183,East,536,96,0.400,0,,456,148,0,副露萬子1 萬子1 副露萬子2 副露萬子3 副露萬子4 副露萬子5 萬子5 副露萬子6 筒子5 索子1 索子8 西風 南風
184,West,590,96,0.398,0,,372,284,0,萬子1 萬子9 筒子3 筒子6 筒子7 索子3 索子3 索子4 副露索子7 副露索子8 副露索子9 南風 中ちゃん
185,West,1134,96,0.396,0,,744,456,0,萬子3 萬子3 萬子4 萬子6 萬子7 萬子7 筒子3 筒子5 筒子5赤ドラ 副露索子7 副露索子7 副露索子7 南風
186,North,652,96,0.394,0,,516,204,0,萬子1 副露萬子4 副露萬子4 副露萬子4 萬子7 萬子9 萬子9 筒子2 副露南風 副露南風 副露南風 白ちゃん 發ちゃん
187,North,996,96,0.392,0,,852,212,0,萬子3 副露萬子7 副露萬子8 副露萬子9 筒子5 筒子6 索子2 副露西風 副露西風 副露西風 副露發ちゃん 副露發ちゃん 副露發ちゃん
188,North,1072,97,0.390,0,,912,228,0,副露萬子3 副露萬子4 副露萬子4 副露萬子5 副露萬子5 副露萬子6 萬子6 筒子8 索子8 索子8 北風 中ちゃん 白ちゃん
189,West,1000,97,0.388,0,,756,312,0,萬子3 萬子8 萬子8 副露索子2 副露索子3 副露索子4 副露索子4 副露索子4 副露索子4 索子9 北風 東風 中ちゃん
190,West,870,96,0.386,0,,660,276,0,萬子4 副露萬子5 副露萬子6 副露萬子7 萬子7 萬子8 筒子2 副露筒子4 副露筒子5赤ドラ 筒子5 副露筒子6 筒子6 索子4
191,South,506,96,0.384,0,,276,296,0,萬子2 萬子3 萬子4 副露萬子9 副露萬子9 副露萬子9 萬子9 筒子2 筒子2 筒子5 索子1 西風 白ちゃん
192,South,934,96,0.382,0,,672,328,0,萬子1 萬子1 萬子3 筒子3 筒子7 索子1 索子3 索子3 索子3 副露索子4 副露索子5 副露索子6 白ちゃん
193,West,818,97,0.380,0,,300,584,0,萬子2 筒子3 筒子3 筒子3 筒子5 筒子5 筒子6 筒子6 索子4 索子7 索子9 索子9 南風
194,South,1016,97,0.378,0,,864,220,0,副露萬子5赤ドラ 副露萬子5 萬子5 副露萬子6 副露萬子6 副露萬子7 副露萬子7 萬子7 筒子2 索子1 索子3 索子7 西風
195,East,1364,96,0.376,0,,1344,88,0,副露萬子3 萬子3 副露萬子4 副露萬子5 筒子4 筒子5 副露筒子6 副露筒子7 副露筒子8 副露索子4 副露索子4 副露索子4 索子5
196,South,1336,97,0.374,0,,1200,204,0,副露萬子4 萬子4 副露萬子5赤ドラ 萬子5 副露萬子6 筒子7 筒子7 副露索子7 索子7 副露索子8 副露索子9 索子9 南風
197,East,782,96,0.373,0,,492,356,0,萬子2 萬子3 萬子4 萬子7 萬子8 筒子5 副露筒子6 副露筒子6 副露筒子6 索子2 索子7 東風 發ちゃん
198,North,914,96,0.371,0,,828,152,0,萬子3 萬子4 筒子9 索子1 副露索子2 副露索子3 副露索子4 索子7 索子8 索子8 索子9 西風 東風
199,North,684,97,0.369,0,,564,188,0,副露萬子1 副露萬子2 萬子2 副露萬子3 萬子4 萬子8 萬子8 筒子1 副露筒子6 副露筒子6 副露筒子6 索子2 索子9
200,South,14388,77,0.367,0,三色同順,900,192,1,萬子1 萬子2 萬子3 筒子1 筒子2 筒子3 副露筒子6 副露筒子6 副露筒子6 副露索子1 副露索子2 索子2 索子2 副露索子3
201,East,822,96,0.365,0,,540,348,0,萬子1 副露萬子5 萬子5 副露萬子6 副露萬子7 萬子7 筒子6 筒子8 副露索子1 副露索子2 索子2 副露索子3 索子8
202,South,1028,97,0.363,0,,936,160,0,萬子3 萬子8 筒子2 筒子3 副露筒子7 副露筒子8 副露筒子9 索子2 索子4 索子5 副露西風 副露西風 副露西風
203,West,1160,97,0.361,0,,768,460,0,萬子8 副露筒子3 副露筒子3 副露筒子3 筒子9 筒子9 筒子9 索子3 索子8 南風 副露中ちゃん 副露中ちゃん 副露中ちゃん
204,East,582,96,0.360,0,,396,252,0,副露萬子2 副露萬子3 副露萬子4 萬子8 筒子2 筒子4 筒子4 筒子7 筒子8 索子2 西風 西風 北風
205,North,758,96,0.358,0,,432,392,0,萬子2 萬子2 副露萬子5 副露萬子5 副露萬子5赤ドラ 筒子4 筒子4 索子2 索子8 索子8 發ちゃん 白ちゃん 發ちゃん
206,South,592,96,0.356,0,,312,348,0,筒子1 副露筒子3 副露筒子3 副露筒子3 筒子4 筒子4 筒子5 副露索子2 副露索子3 副露索子4 索子6 西風 中ちゃん
207,East,634,96,0.354,0,,492,208,0,萬子3 萬子6 萬子6 副露萬子9 副露萬子9 副露萬子9 筒子6 筒子9 筒子9 索子1 索子3 索子9 西風
208,South,562,96,0.353,0,,432,196,0,萬子5 筒子3 筒子9 筒子9 副露索子1 副露索子2 索子2 副露索子3 索子3 索子4 索子6 索子6 南風
209,East,322,96,0.351,0,,168,220,0,萬子2 萬子4 萬子5赤ドラ 萬子5 萬子8 筒子3 筒子4 筒子5赤ドラ 副露索子2 副露索子3 副露索子4 索子6 索子7
210,West,892,97,0.349,0,,828,132,0,萬子1 萬子3 萬子3 萬子3 筒子7 索子1 索子1 副露索子7 副露索子7 副露索子7 副露南風 副露南風 副露南風
211,East,2112,96,0.347,0,,2148,32,0,副露萬子4 副露萬子5 副露萬子6 副露萬子6 副露萬子7 副露萬子8 副露筒子5 副露筒子6 副露筒子7 索子7 副露南風 副露南風 副露南風
212,South,1018,97,0.346,0,,516,568,0,萬子3 萬子4 萬子4 筒子7 索子5 索子6 索子6 西風 西風 東風 西風 北風 南風
213,East,810,96,0.344,0,,684,192,0,萬子7 萬子8 萬子9 筒子3 筒子5 筒子5 筒子6 索子5赤ドラ 副露索子8 副露索子8 副露索子8 索子9 西風
214,North,766,96,0.342,0,,672,160,0,副露萬子2 副露萬子3 萬子3 副露萬子4 副露萬子5赤ドラ 副露萬子5 副露萬子5 筒子2 筒子4 筒子5 索子8 索子9 中ちゃん
215,North,642,96,0.340,0,,588,120,0,萬子5 萬子7 筒子6 筒子6 筒子9 索子2 索子2 索子2 副露索子6 副露索子7 副露索子8 索子8 東風
216,West,882,96,0.339,0,,516,432,0,萬子7 副露筒子3 筒子3 筒子4 副露筒子4 副露筒子5 筒子5赤ドラ 筒子7 筒子8 索子3 索子7 中ちゃん 中ちゃん
217,North,526,96,0.337,0,,480,112,0,萬子1 萬子4 萬子5 萬子7 萬子7 筒子3 筒子3 筒子9 副露索子5赤ドラ 副露索子6 副露索子7 東風 中ちゃん
218,South,732,97,0.335,0,,432,368,0,萬子2 萬子2 副露萬子8 副露萬子8 副露萬子8 筒子3 副露索子1 副露索子2 副露索子3 索子3 索子6 索子7 西風
219,West,770,96,0.334,0,,456,380,0,副露萬子3 副露萬子4 副露萬子5 筒子6 筒子6 筒子9 筒子9 索子1 索子1 索子6 索子6 索子6 索子8
220,South,632,96,0.332,0,,528,172,0,萬子1 萬子6 筒子2 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 副露筒子6 副露筒子6 副露筒子6 筒子9 索子5 索子7
221,North,698,96,0.330,0,,324,440,0,萬子3 萬子7 萬子7 萬子8 筒子2 索子1 索子1 索子8 副露北風 副露北風 副露北風 西風 北風
222,South,1262,97,0.329,0,,480,848,0,萬子1 萬子4 萬子5 萬子5 筒子9 筒子9 筒子9 索子1 索子3 索子3 索子4 西風 西風
223,North,354,96,0.327,0,,168,252,0,萬子2 副露萬子3 萬子3 副露萬子4 副露萬子5赤ドラ 萬子6 萬子9 萬子9 筒子5 筒子5 索子2 索子3 索子8
224,East,710,96,0.325,0,,528,248,0,萬子9 筒子8 副露索子1 副露索子1 副露索子1 索子4 索子4 索子4 索子5 索子5赤ドラ 索子5 索子6 中ちゃん
225,East,1226,97,0.324,0,,828,464,0,萬子3 萬子3 萬子3 萬子6 萬子6 萬子6 筒子3 筒子6 筒子7 筒子8 筒子8 索子3 索子5
226,South,1000,96,0.322,0,,540,528,0,副露萬子1 副露萬子2 副露萬子3 萬子6 筒子3 筒子8 筒子9 筒子9 索子3 副露索子6 副露索子7 副露索子8 西風
227,East,522,97,0.321,0,,84,504,0,萬子4 萬子7 萬子8 筒子1 筒子2 筒子9 筒子9 索子1 索子7 索子9 東風 白ちゃん 發ちゃん
228,East,1442,96,0.319,0,,984,524,0,萬子3 萬子3 萬子5 副露萬子7 副露萬子7 副露萬子7 萬子8 萬子8 筒子9 索子1 索子1 索子1 索子2
229,North,1164,97,0.317,0,,624,608,0,萬子2 萬子2 萬子2 萬子7 筒子7 副露索子2 副露索子2 副露索子2 索子7 索子8 副露北風 副露北風 副露北風
230,North,840,97,0.316,0,,708,200,0,萬子4 副露索子2 副露索子3 副露索子4 索子6 索子6 副露索子7 副露索子7 副露索子7 索子8 東風 南風 西風
231,West,938,96,0.314,0,,816,188,0,萬子1 萬子4 萬子6 萬子7 萬子8 筒子9 筒子9 索子1 索子2 索子2 副露索子7 副露索子8 副露索子9
232,East,852,97,0.313,0,,660,260,0,副露萬子7 副露萬子7 副露萬子7 筒子3 筒子7 索子1 索子3 索子3 副露索子4 副露索子5 副露索子6 索子9 南風
233,South,670,96,0.311,0,,540,196,0,筒子3 筒子6 筒子7 筒子8 筒子9 副露索子6 索子6 副露索子7 副露索子8 索子8 東風 東風 發ちゃん
234,South,898,96,0.309,0,,684,280,0,萬子3 萬子4 萬子4 副露萬子5赤ドラ 萬子5 副露萬子6 副露萬子7 筒子1 索子1 索子5 索子6 索子7 東風
235,East,494,96,0.308,0,,372,188,0,副露萬子3 副露萬子3 副露萬子3 筒子5 筒子5 筒子6 筒子9 索子3 索子4 索子7 南風 南風 南風
236,West,868,96,0.306,0,,792,144,0,副露萬子3 副露萬子3 副露萬子4 副露萬子4 副露萬子5 副露萬子5赤ドラ 萬子5 萬子7 筒子1 筒子3 筒子6 索子3 中ちゃん
237,West,1560,96,0.305,0,,936,692,0,副露萬子4 副露萬子4 副露萬子4 萬子7 筒子3 筒子5 副露筒子6 副露筒子7 副露筒子8 索子2 索子2 索子4 白ちゃん
238,West,920,97,0.303,0,,540,448,0,萬子3 萬子4 萬子4 筒子3 筒子3 副露索子6 副露索子6 副露索子6 副露索子6 副露索子7 副露索子8 索子9 中ちゃん
239,East,752,97,0.302,0,,708,112,0,萬子3 萬子6 筒子4 索子3 索子5赤ドラ 副露索子6 副露索子7 副露索子8 索子8 副露北風 副露北風 副露北風 東風
240,East,972,96,0.300,0,,720,320,0,萬子3 副露萬子4 副露萬子4 副露萬子4 副露筒子1 副露筒子2 筒子2 副露筒子3 筒子5 副露筒子7 副露筒子8 副露筒子9 索子8
241,East,1064,96,0.299,0,,984,148,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子4 副露萬子6 副露萬子6 副露萬子6 筒子9 索子6 副露白ちゃん 副露白ちゃん 副露白ちゃん
242,East,794,96,0.297,0,,468,392,0,萬子2 萬子3 副露萬子4 副露萬子4 副露萬子4 筒子2 筒子6 筒子8 筒子9 索子3 索子5 西風 白ちゃん
243,East,784,96,0.296,0,,768,84,0,副露萬子4 萬子5 副露萬子5 副露萬子6 副露筒子6 筒子6 副露筒子7 副露筒子8 筒子8 筒子9 北風 東風 東風
244,West,944,97,0.294,0,,852,160,0,萬子5 副露萬子6 副露萬子6 副露萬子6 萬子8 筒子3 筒子8 索子2 副露索子6 副露索子7 索子7 副露索子8 索子8
245,South,588,97,0.293,0,,564,92,0,萬子2 萬子7 筒子7 副露索子2 副露索子2 副露索子2 副露索子5赤ドラ 副露索子6 索子6 副露索子7 東風 東風 東風
246,East,1016,96,0.291,0,,852,232,0,副露萬子5 副露萬子6 副露萬子7 萬子7 副露筒子5 副露筒子6 副露筒子7 筒子7 索子2 副露索子3 副露索子4 副露索子5 北風
247,East,506,96,0.290,0,,456,116,0,萬子5 萬子7 萬子7 萬子8 副露筒子1 副露筒子2 筒子2 副露筒子3 筒子5 筒子5 索子4 索子9 索子9
248,South,656,97,0.288,0,,624,100,0,副露萬子3 副露萬子4 副露萬子5 萬子6 萬子8 筒子5 筒子8 筒子8 副露索子3 副露索子3 副露索子3 索子8 東風
249,West,1042,96,0.287,0,,960,148,0,萬子3 萬子3 萬子5赤ドラ 筒子8 索子2 索子3 副露索子5赤ドラ 副露索子5 副露索子5 索子7 索子8 西風 白ちゃん
250,East,802,97,0.286,0,,516,352,0,萬子1 萬子8 筒子1 筒子6 筒子6 筒子6 索子3 索子4 索子5赤ドラ 北風 白ちゃん 白ちゃん 中ちゃん
251,North,560,96,0.284,0,,468,160,0,萬子3 萬子4 副露萬子5 副露萬子6 副露萬子7 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子5赤ドラ 索子6 索子8 索子8
252,East,1094,96,0.283,0,,744,416,0,萬子5 萬子5 萬子5 萬子6 萬子8 副露筒子8 副露筒子8 副露筒子8 筒子9 索子1 索子1 索子4 北風
253,East,654,96,0.281,0,,420,300,0,萬子2 萬子5 萬子7 萬子8 筒子1 筒子3 副露筒子5 副露筒子6 副露筒子7 索子1 索子3 索子5 北風
254,South,826,96,0.280,0,,444,448,0,萬子3 萬子4 萬子8 萬子8 筒子9 筒子9 索子7 索子8 索子9 副露南風 副露南風 副露南風 南風
255,West,1016,96,0.279,0,,888,196,0,副露萬子5 副露萬子5 副露萬子5 萬子6 副露萬子8 副露萬子8 副露萬子8 副露筒子1 副露筒子2 副露筒子3 索子1 索子3 索子4
256,South,442,97,0.277,0,,204,304,0,萬子3 萬子6 筒子3 筒子6 索子1 索子2 索子3 索子4 索子5赤ドラ 索子5 西風 南風 西風
257,North,744,97,0.276,0,,540,272,0,萬子3 筒子2 筒子3 副露索子1 索子2 副露索子2 副露索子3 索子3 索子3 副露索子4 副露索子5 副露索子6 東風
258,South,796,97,0.274,0,,612,252,0,萬子3 萬子3 萬子6 筒子1 副露筒子3 副露筒子3 副露筒子3 筒子8 副露索子1 副露索子2 副露索子3 西風 發ちゃん
259,North,366,96,0.273,0,,240,192,0,萬子1 副露萬子5 副露萬子6 副露萬子7 萬子8 筒子2 索子5赤ドラ 索子5 索子7 索子7 索子9 西風 中ちゃん
260,South,614,96,0.272,0,,408,272,0,萬子2 萬子7 萬子7 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 索子4 副露中ちゃん 副露中ちゃん 副露中ちゃん 發ちゃん
261,West,696,97,0.270,0,,516,248,0,萬子2 萬子7 筒子1 筒子6 筒子8 副露索子1 副露索子1 副露索子1 副露索子1 索子2 副露索子2 副露索子3 索子4
262,North,638,96,0.269,0,,456,248,0,萬子5 萬子7 筒子3 副露筒子5 筒子5 副露筒子6 副露筒子7 索子2 索子2 索子9 索子9 索子9 索子9
263,South,1144,97,0.268,0,,1068,144,0,萬子3 萬子4 副露萬子5 副露萬子6 副露萬子7 萬子8 筒子3 筒子3 索子1 副露索子2 副露索子3 副露索子4 索子5
264,East,554,96,0.266,0,,288,332,0,萬子3 萬子4 副露筒子5 副露筒子6 副露筒子7 筒子7 筒子7 索子4 索子9 東風 西風 中ちゃん 發ちゃん
265,East,948,97,0.265,0,,816,200,0,萬子5 副露萬子7 副露萬子7 副露萬子7 筒子6 筒子6 筒子9 筒子9 副露索子1 副露索子2 副露索子3 索子7 索子8
266,West,1024,96,0.264,0,,444,648,0,副露萬子5 副露萬子6 副露萬子7 筒子6 筒子9 筒子9 索子3 索子3 索子6 索子7 副露北風 副露北風 副露北風
267,West,1260,96,0.262,0,,1260,68,0,副露萬子2 副露萬子3 副露萬子4 萬子4 萬子6 筒子3 副露索子1 索子1 副露索子2 副露索子2 副露索子3 副露索子3 副露索子4
268,East,1236,96,0.261,0,,1272,32,0,萬子2 萬子9 副露筒子4 副露筒子4 副露筒子4 索子2 副露索子5 副露索子6 副露索子6 索子6 副露索子7 副露索子7 副露索子8
269,South,170,97,0.260,0,,0,236,0,萬子1 萬子3 萬子4 筒子1 筒子3 筒子3 索子1 索子1 索子3 索子5 索子5 索子7 中ちゃん
270,South,904,96,0.258,0,,600,372,0,萬子1 副露萬子5 副露萬子6 副露萬子7 萬子9 筒子3 索子1 副露索子3 副露索子3 副露索子3 索子6 索子8 發ちゃん
271,South,904,97,0.257,0,,840,132,0,萬子2 萬子3 筒子3 筒子3 索子1 副露索子5 副露索子6 副露索子6 副露索子7 副露索子7 副露索子8 東風 白ちゃん
272,West,810,96,0.256,0,,528,348,0,萬子2 萬子2 萬子3 副露萬子8 副露萬子8 副露萬子8 筒子1 筒子3 索子1 索子1 索子2 索子5 索子8
273,North,606,96,0.255,0,,492,180,0,萬子2 萬子3 筒子3 筒子6 副露索子7 索子7 副露索子8 副露索子9 索子9 南風 東風 中ちゃん 白ちゃん
274,East,600,96,0.253,0,,360,308,0,萬子1 副露萬子3 副露萬子4 副露萬子5 萬子8 筒子6 索子5 索子7 東風 副露白ちゃん 副露白ちゃん 副露白ちゃん 中ちゃん
