Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
579,South,9960,22,0.100,-6960,七対子,0,0,0,0,筒子4 筒子4 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子2 索子2 | 
580,West,1530,54,0.100,-1530,,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子8 筒子9 筒子9 索子1 索子1 索子1 索子4 索子8 索子8 | 
581,West,2660,56,0.100,-2660,,0,0,0,0,筒子2 筒子3 筒子4 筒子6 筒子6 筒子8 筒子8 筒子9 索子2 索子3 | 筒子4 筒子5赤ドラ 筒子6
582,West,8720,55,0.100,-8720,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子7 筒子8 筒子8 | 筒子7 筒子7 筒子7
583,North,20830,56,0.100,-20830,,0,0,0,0,筒子2 筒子3 筒子3 筒子5赤ドラ 筒子7 索子3 索子3 | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8
584,West,-21910,56,0.100,21910,,0,0,0,0,萬子2 萬子4 筒子5 筒子9 索子6 索子8 西風 | 萬子5赤ドラ 萬子5 萬子5 南風 南風 南風
585,East,11560,56,0.100,-10870,,0,0,0,23,筒子7 筒子7 筒子7 筒子8 筒子8 索子1 索子1 | 筒子3 筒子4 筒子5 筒子9 筒子9 筒子9
586,South,-23820,56,0.100,24030,,0,0,0,7,筒子5 筒子5赤ドラ 筒子5 筒子8 索子1 索子1 索子1 | 筒子4 筒子4 筒子4 索子3 索子3 索子3
587,East,11770,57,0.100,-11770,,0,0,0,0,索子2 | 筒子4 筒子4 筒子4 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 索子6 索子7 索子8
588,East,22890,29,0.100,-15830,平和 清一色,0,0,0,2,筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 筒子9 筒子9 | 筒子2 筒子3 筒子4
589,South,33750,57,0.100,-32580,,0,0,0,39,筒子4 筒子4 筒子5赤ドラ 筒子7 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6
590,North,14060,56,0.100,-14060,,0,0,0,0,筒子2 筒子4 筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子8 | 筒子1 筒子2 筒子3
591,West,-2730,56,0.100,2730,,0,0,0,0,筒子3 筒子3 筒子5 筒子6 筒子6 筒子6 筒子7 | 筒子4 筒子4 筒子4 索子2 索子2 索子2
592,South,8780,57,0.100,-8780,,0,0,0,0,筒子5赤ドラ 筒子5 筒子6 筒子9 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 索子2 索子2 索子2
593,North,13740,39,0.100,-7620,対々和 三連刻,0,0,0,4,筒子5 筒子5 筒子5 筒子6 筒子6 筒子6 筒子9 筒子9 | 筒子4 筒子4 筒子4 索子3 索子3 索子3
594,West,-16690,28,0.100,21170,赤ドラ1 混一色,0,0,0,16,索子1 索子1 索子1 索子2 索子2 索子2 索子3 索子4 索子5赤ドラ 中ちゃん 中ちゃん | 索子6 索子6 索子6
595,South,3150,56,0.100,-3150,,0,0,0,0,萬子4 筒子3 筒子3 筒子3 筒子5 筒子9 索子7 | 筒子7 筒子7 筒子7 索子6 索子6 索子6
596,West,12500,57,0.100,-12500,,0,0,0,0,萬子9 索子3 東風 白ちゃん | 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9 索子2 索子3 索子4
597,West,-5890,56,0.100,5890,,0,0,0,0,筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 索子5 索子5 索子5赤ドラ 南風 南風 南風
598,East,8130,56,0.100,-8130,,0,0,0,0,筒子9 筒子9 筒子9 筒子9 索子1 索子2 索子3 | 筒子8 筒子8 筒子8 索子4 索子4 索子4
599,East,3150,56,0.100,-3150,,0,0,0,0,筒子2 筒子4 筒子6 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子3 筒子4 索子2 索子2 索子2
600,West,2420,45,0.100,1610,断么九 対々和,0,0,0,1,筒子5 筒子5 | 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 索子4 索子4 索子4
601,South,22260,56,0.100,-22260,,0,0,0,0,筒子5赤ドラ 筒子5 筒子6 索子2 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4
602,North,21990,39,0.100,-15420,清一色,0,0,0,19,筒子2 筒子2 筒子3 筒子4 筒子5 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9
603,East,26220,57,0.100,-26220,,0,0,0,0,筒子2 筒子6 筒子8 筒子9 | 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5 筒子6
604,South,25230,57,0.100,-24360,,0,0,0,29,筒子5 筒子6 筒子7 白ちゃん | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7
605,West,18130,55,0.100,-18130,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5
606,North,9480,26,0.100,-4300,赤ドラ1 平和 混一色,0,0,0,6,筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 白ちゃん 白ちゃん | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6
607,North,6080,57,0.100,-6080,,0,0,0,0,筒子4 筒子5赤ドラ 筒子7 中ちゃん | 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9 索子2 索子3 索子4
608,North,3670,56,0.100,-3670,,0,0,0,0,筒子1 筒子2 筒子7 索子6 西風 中ちゃん 中ちゃん | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5
609,South,15080,54,0.100,-15080,,0,0,0,0,筒子2 筒子2 筒子3 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子9 索子2 | 筒子3 筒子4 筒子5
610,East,6270,56,0.100,-6270,,0,0,0,0,筒子6 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 | 筒子2 筒子3 筒子4 索子3 索子4 索子5
611,West,18660,54,0.100,-17850,,0,0,0,27,筒子1 筒子2 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 筒子9 | 
612,East,8040,56,0.100,-8040,,0,0,0,0,筒子2 筒子5 筒子7 筒子9 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子6 筒子7 筒子8
613,North,17680,56,0.100,-17350,,0,0,0,11,筒子1 筒子4 筒子5 筒子6 筒子9 筒子9 筒子9 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ
614,South,10080,56,0.100,-10080,,0,0,0,0,萬子2 筒子2 筒子8 索子5 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7
615,West,23410,56,0.100,-23410,,0,0,0,0,筒子5 筒子5 筒子7 筒子8 索子2 索子6 南風 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8
616,West,21030,57,0.100,-19980,,0,0,0,35,筒子3 筒子5 筒子6 筒子7 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9
617,East,13640,57,0.100,-13640,,0,0,0,0,筒子3 筒子5 筒子6 索子1 | 筒子2 筒子3 筒子4 筒子6 筒子7 筒子8 索子3 索子4 索子5
618,North,18370,56,0.100,-18370,,0,0,0,0,筒子2 筒子3 筒子6 筒子6 筒子7 筒子9 索子1 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5
619,South,11470,57,0.100,-11470,,0,0,0,0,筒子5赤ドラ | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 索子4 索子5 索子6
620,West,23960,33,0.100,-16240,断么九 清一色,0,0,0,24,筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子7 | 筒子3 筒子4 筒子5 筒子8 筒子8 筒子8
621,North,14720,57,0.100,-14720,,0,0,0,0,筒子3 筒子4 筒子6 發ちゃん | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 索子7 索子8 索子9
622,North,-8670,56,0.100,8670,,0,0,0,0,筒子7 筒子8 筒子8 筒子9 索子1 索子1 索子5赤ドラ | 筒子7 筒子8 筒子9 索子3 索子4 索子5
623,South,11540,57,0.100,-11540,,0,0,0,0,萬子4 萬子6 筒子6 筒子8 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 索子5赤ドラ 索子6 索子7
624,West,12730,56,0.100,-12730,,0,0,0,0,萬子2 萬子5 萬子6 筒子7 筒子7 索子2 索子6 | 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9
625,West,6620,57,0.100,-6620,,0,0,0,0,筒子4 筒子4 筒子5 筒子5赤ドラ | 筒子1 筒子2 筒子3 筒子9 筒子9 筒子9 索子5 索子5赤ドラ 索子5
626,South,-7590,57,0.100,7590,,0,0,0,0,西風 | 筒子5 筒子5 筒子5 筒子6 筒子6 筒子6 索子2 索子2 索子2 索子5 索子6 索子7
627,North,-2370,55,0.100,2370,,0,0,0,0,萬子2 萬子7 筒子2 筒子3 筒子3 筒子5 筒子5 筒子7 筒子8 筒子9 筒子9 西風 中ちゃん | 
628,South,22450,56,0.100,-22450,,0,0,0,0,萬子5 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 | 筒子2 筒子3 筒子4 筒子7 筒子7 筒子7
629,East,21170,34,0.100,-13080,断么九 平和 清一色,0,0,0,3,筒子2 筒子3 筒子4 筒子6 筒子6 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7
630,North,690,56,0.100,-690,,0,0,0,0,萬子3 筒子1 筒子5 索子3 索子4 索子5赤ドラ 發ちゃん | 萬子9 萬子9 萬子9 筒子8 筒子8 筒子8
631,South,23820,49,0.100,-15490,赤ドラ1 平和 清一色,0,0,0,11,筒子2 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 | 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9
632,East,-810,56,0.100,810,,0,0,0,0,萬子7 筒子2 筒子3 筒子5 筒子5赤ドラ 筒子7 索子4 | 筒子6 筒子6 筒子6 索子5 索子5赤ドラ 索子5
633,West,20070,44,0.100,-12530,赤ドラ1 清一色,0,0,0,18,筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子1 筒子1 筒子1
634,East,-1520,52,0.100,6240,赤ドラ1 一盃口,0,0,0,24,筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 索子1 索子2 索子3 索子5 索子5 索子5赤ドラ 索子6 索子6 | 
635,South,19420,56,0.100,-19390,,0,0,0,1,筒子3 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 | 筒子1 筒子2 筒子3 筒子8 筒子8 筒子8
636,East,8830,35,0.100,-5200,混一色,0,0,0,21,筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子8 筒子8 | 西風 西風 西風
637,West,6090,56,0.100,-6090,,0,0,0,0,筒子1 筒子6 筒子7 筒子9 筒子9 筒子9 索子4 | 筒子7 筒子7 筒子7 索子3 索子4 索子5
638,West,14340,56,0.100,-12990,,0,0,0,45,筒子2 筒子4 筒子5赤ドラ 筒子5 筒子7 筒子8 筒子9 | 筒子1 筒子2 筒子3 白ちゃん 白ちゃん 白ちゃん
639,West,9670,56,0.100,-9670,,0,0,0,0,筒子5 筒子8 筒子9 索子1 索子1 索子2 北風 | 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8
640,North,570,54,0.100,-570,,0,0,0,0,筒子1 筒子1 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子8 筒子8 筒子8 筒子9 | 
641,North,5900,54,0.100,-5900,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子8 筒子9 索子7 索子7 南風 南風 | 筒子9 筒子9 筒子9
642,South,9310,55,0.100,-9310,,0,0,0,0,筒子3 筒子4 筒子5 筒子6 筒子8 筒子8 索子1 | 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7
643,East,21380,52,0.100,-12380,赤ドラ1 断么九 平和 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子3 筒子4
644,North,24640,56,0.100,-23710,,0,0,0,31,筒子4 筒子4 筒子5 筒子7 筒子8 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6
645,West,14580,55,0.100,-14310,,0,0,0,9,筒子2 筒子2 筒子3 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子8 | 
646,North,-4050,55,0.100,4050,,0,0,0,0,萬子2 筒子4 筒子5 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子2 索子2 索子3 索子3 | 
647,South,-9570,54,0.100,9570,,0,0,0,0,筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子9 筒子9 筒子9 索子1 索子8 索子8 索子9 索子9 | 
648,South,13400,54,0.100,-13400,,0,0,0,0,筒子1 筒子1 筒子5 筒子5 筒子5 筒子6 筒子7 筒子7 筒子7 西風 | 筒子2 筒子3 筒子4
649,South,-760,56,0.100,760,,0,0,0,0,筒子4 筒子7 筒子7 筒子8 | 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 索子5 索子6 索子7
650,North,14880,39,0.100,-7880,平和 清一色,0,0,0,0,筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 | 筒子2 筒子3 筒子4
651,East,-50,56,0.100,50,,0,0,0,0,筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8
652,East,20760,25,0.100,-13760,赤ドラ1 清一色,0,0,0,0,筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子1 筒子2 筒子3
653,East,-1240,57,0.100,1240,,0,0,0,0,筒子6 筒子7 筒子7 索子1 | 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6 索子4 索子5赤ドラ 索子6
654,West,-13290,54,0.100,13290,,0,0,0,0,萬子1 萬子1 萬子1 萬子4 萬子6 筒子3 筒子6 索子6 索子8 索子8 東風 白ちゃん 中ちゃん | 
655,East,7420,54,0.100,-7420,,0,0,0,0,筒子4 筒子4 筒子5赤ドラ 筒子5 筒子7 筒子7 筒子8 筒子8 索子1 索子2 | 索子4 索子5 索子6
656,West,-2540,37,0.100,6780,赤ドラ1 一盃口,0,0,0,8,筒子5赤ドラ 筒子5 筒子5 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子2 索子2 索子2 索子8 索子8 | 
657,North,17240,55,0.100,-17240,,0,0,0,0,筒子3 筒子4 筒子6 筒子7 筒子7 筒子8 索子2 索子6 北風 北風 | 筒子4 筒子5 筒子6
658,North,20320,56,0.100,-19870,,0,0,0,15,筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 筒子9 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7
659,East,9980,46,0.100,-2860,赤ドラ1 清一色,0,0,0,4,筒子2 筒子3 筒子4 筒子6 筒子7 筒子8 筒子9 筒子9 | 筒子5 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7
660,East,15360,28,0.100,-6120,清一色 一盃口,0,0,0,8,筒子1 筒子1 筒子1 筒子2 筒子2 筒子4 筒子5 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 
661,East,-8060,57,0.100,8060,,0,0,0,0,筒子8 筒子8 索子1 索子1 | 筒子5 筒子6 筒子7 索子2 索子3 索子4 索子5 索子6 索子7
662,West,-14960,56,0.100,14960,,0,0,0,0,萬子1 萬子4 萬子6 萬子7 萬子7 萬子7 筒子8 索子4 索子7 北風 | 萬子2 萬子2 萬子2
663,East,-4540,56,0.100,4540,,0,0,0,0,筒子7 索子1 索子1 索子1 | 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8 索子5 索子6 索子7
664,West,18740,57,0.100,-18740,,0,0,0,0,筒子4 筒子4 筒子5 筒子7 | 筒子1 筒子1 筒子1 筒子6 筒子6 筒子6 索子5赤ドラ 索子5 索子5
665,West,19270,39,0.100,-11610,赤ドラ1 清一色,0,0,0,22,筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ | 筒子1 筒子1 筒子1 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8
666,East,27450,57,0.100,-26460,,0,0,0,33,筒子2 筒子2 筒子4 筒子6 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9
667,East,5050,56,0.100,-5050,,0,0,0,0,筒子3 筒子4 筒子6 筒子6 筒子7 筒子7 索子1 | 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9
668,East,20250,57,0.100,-19800,,0,0,0,15,筒子5 筒子6 筒子7 中ちゃん | 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8
669,East,-1420,57,0.100,1420,,0,0,0,0,筒子5 筒子6 索子1 西風 | 筒子2 筒子3 筒子4 筒子7 筒子7 筒子7 索子1 索子2 索子3
670,North,12510,54,0.100,-12510,,0,0,0,0,萬子5 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 索子1 索子8 | 
671,West,21370,56,0.100,-21370,,0,0,0,0,筒子4 筒子5 筒子8 筒子8 索子5 索子6 西風 | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7
672,South,10970,57,0.100,-10820,,0,0,0,5,筒子4 筒子4 筒子6 筒子6 | 筒子2 筒子2 筒子2 筒子8 筒子8 筒子8 索子3 索子3 索子3
673,South,9560,57,0.100,-9560,,0,0,0,0,筒子5 筒子5 筒子6 發ちゃん | 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 索子2 索子3 索子4
674,East,-2370,55,0.100,2370,,0,0,0,0,筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7 筒子7 索子3 索子3 索子9 西風 | 
675,East,17860,56,0.100,-17230,,0,0,0,21,筒子2 筒子3 筒子4 筒子4 筒子6 筒子7 筒子7 | 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9
676,East,920,57,0.100,-920,,0,0,0,0,筒子5 筒子5 筒子7 索子3 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 東風 東風 東風
677,South,26430,29,0.100,-15830,赤ドラ1 二槓子 清一色,0,0,0,20,筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 | 筒子5 筒子5 筒子5
678,West,-5900,56,0.100,5900,,0,0,0,0,筒子7 筒子8 筒子9 索子4 | 筒子6 筒子6 筒子6 索子5 索子6 索子6 索子7 索子7 索子8
679,North,10520,56,0.100,-10520,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 | 筒子2 筒子2 筒子2 筒子7 筒子7 筒子7 索子3 索子4 索子5
680,East,-25230,55,0.100,25230,,0,0,0,0,筒子1 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子9 筒子9 索子2 索子2 索子4 索子8 東風 | 
681,East,2520,55,0.100,-1530,,0,0,0,33,筒子1 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 | 筒子7 筒子8 筒子9 索子3 索子4 索子5
682,South,-870,55,0.100,870,,0,0,0,0,萬子4 筒子1 筒子1 筒子2 筒子2 筒子4 筒子5 筒子6 筒子6 筒子7 筒子9 索子2 索子4 | 
683,North,2540,55,0.100,-2540,,0,0,0,0,萬子8 筒子1 筒子2 筒子2 筒子4 筒子4 筒子8 筒子8 索子1 發ちゃん | 筒子5 筒子6 筒子7
684,South,18940,56,0.100,-17890,,0,0,0,35,筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 白ちゃん | 筒子3 筒子4 筒子5赤ドラ 筒子7 筒子8 筒子9
685,South,20720,52,0.100,-6480,赤ドラ1 平和 清一色 一盃口 一気通貫,0,0,0,8,筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 筒子7 筒子8 筒子9 | 
686,West,7100,55,0.100,-7100,,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子4 筒子4 筒子6 筒子8 筒子9 索子1 | 筒子1 筒子2 筒子3
687,West,21450,44,0.100,-16760,中 混一色,0,0,0,23,筒子2 筒子2 筒子4 筒子5 筒子6 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 中ちゃん 中ちゃん 中ちゃん
688,East,26000,42,0.100,-18580,赤ドラ1 清一色,0,0,0,14,筒子1 筒子1 筒子2 筒子3 筒子4 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子5 筒子5赤ドラ 筒子5
689,North,-1180,55,0.100,1180,,0,0,0,0,筒子1 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 筒子7 筒子8 索子1 | 筒子9 筒子9 筒子9
690,East,1520,56,0.100,-1520,,0,0,0,0,筒子4 筒子6 筒子8 筒子9 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 索子2 索子3 索子4
691,North,14850,56,0.100,-14850,,0,0,0,0,筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 索子2 | 筒子5 筒子6 筒子7 索子1 索子2 索子3
692,North,17640,27,0.100,-9610,赤ドラ1 断么九 清一色,0,0,0,1,筒子2 筒子2 筒子2 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8
693,West,19410,25,0.100,-12110,平和 清一色,0,0,0,10,筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子6 | 筒子6 筒子7 筒子8
694,North,29080,56,0.100,-28630,,0,0,0,15,筒子1 筒子3 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ | 筒子2 筒子3 筒子4 筒子6 筒子7 筒子8
695,South,-21990,55,0.100,21990,,0,0,0,0,萬子1 萬子1 萬子3 筒子2 筒子3 南風 西風 西風 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 
696,West,26750,56,0.100,-25220,,0,0,0,51,筒子1 筒子1 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 筒子7 筒子7 | 筒子6 筒子7 筒子8
697,North,23050,56,0.100,-23050,,0,0,0,0,筒子3 筒子3 筒子4 筒子4 筒子8 筒子9 索子1 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7
698,East,5300,57,0.100,-5300,,0,0,0,0,筒子4 筒子4 筒子8 筒子9 | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 索子2 索子3 索子4
699,East,11630,16,0.100,-5540,清一色,0,0,0,3,筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 | 筒子1 筒子1 筒子1
700,West,9920,57,0.100,-9920,,0,0,0,0,筒子5赤ドラ 筒子5 筒子8 索子7 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 索子4 索子4 索子4
701,West,32910,52,0.100,-25370,赤ドラ1 清一色,0,0,0,18,筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 | 筒子7 筒子7 筒子7
702,East,6320,56,0.100,-6320,,0,0,0,0,筒子6 筒子6 索子4 索子4 | 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8 索子6 索子6 索子6
703,East,26940,57,0.100,-26940,,0,0,0,0,筒子1 筒子3 筒子6 筒子7 | 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5 筒子6 筒子7 筒子8
704,North,9860,56,0.100,-9860,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 索子1 索子1 | 筒子4 筒子5 筒子6
705,South,-28700,56,0.100,28700,,0,0,0,0,萬子2 萬子6 筒子4 筒子5 筒子6 筒子9 索子1 索子3 索子5 西風 | 索子2 索子2 索子2
706,East,18490,36,0.100,-10920,赤ドラ1 清一色,0,0,0,19,筒子3 筒子3 筒子4 筒子5 筒子6 | 筒子1 筒子1 筒子1 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子8
707,West,-10050,56,0.100,10050,,0,0,0,0,萬子1 萬子2 筒子9 索子1 索子3 索子5 索子7 | 筒子8 筒子8 筒子8 索子4 索子5赤ドラ 索子6
708,West,-6060,50,0.100,9150,七対子,0,0,0,3,筒子1 筒子1 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子2 索子2 西風 西風 | 
709,West,5610,55,0.100,-5610,,0,0,0,0,萬子4 萬子5 筒子5 筒子5 筒子8 白ちゃん 發ちゃん | 筒子7 筒子7 筒子7 白ちゃん 白ちゃん 白ちゃん
710,West,14130,27,0.100,-7040,赤ドラ1 清一色,0,0,0,3,筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 筒子8 筒子8 | 筒子9 筒子9 筒子9
711,South,1690,56,0.100,-1690,,0,0,0,0,萬子9 筒子2 筒子2 筒子4 筒子6 筒子7 筒子8 | 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9
712,West,9160,20,0.100,-5890,混一色,0,0,0,9,筒子4 筒子5 筒子6 筒子8 筒子8 北風 北風 北風 | 筒子1 筒子2 筒子3 筒子9 筒子9 筒子9
713,West,4360,55,0.100,-4360,,0,0,0,0,萬子8 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子7 筒子7 索子1 | 索子2 索子2 索子2
714,North,6290,51,0.100,-2600,混一色,0,0,0,23,筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 發ちゃん 發ちゃん | 筒子1 筒子1 筒子1
715,West,17460,42,0.100,-10460,赤ドラ1 清一色,0,0,0,0,筒子1 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子9 筒子9 | 筒子8 筒子8 筒子8
716,South,5970,56,0.100,-5970,,0,0,0,0,萬子4 筒子7 筒子7 筒子8 筒子8 筒子8 筒子8 | 筒子4 筒子5 筒子6 索子3 索子4 索子5赤ドラ
717,East,5660,54,0.100,-5660,,0,0,0,0,筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 | 筒子9 筒子9 筒子9
718,West,31830,57,0.100,-30960,,0,0,0,29,筒子4 筒子5 筒子6 索子3 | 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9
719,East,28420,48,0.100,-19300,二槓子 清一色,0,0,0,4,筒子2 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3
720,West,25070,39,0.100,-17010,赤ドラ1 平和 清一色,0,0,0,2,筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ
721,East,13120,47,0.100,-8700,平和 三連刻,0,0,0,14,筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 | 筒子6 筒子6 筒子6 索子7 索子8 索子9
