Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
622,West,0,110,,0,0,0,0,筒子2 筒子2 索子5 索子5 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子1 筒子1 筒子1,13.826
623,North,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子3 索子5赤ドラ 索子5 | 筒子2 筒子2 筒子2 索子6 索子6 索子6,13.804
624,North,0,109,,0,0,0,0,筒子3 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子4 索子4 索子4 索子5 索子5赤ドラ 索子5,13.782
625,East,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子5 索子5赤ドラ 索子5 索子5 | 筒子7 筒子8 筒子9,13.760
626,South,0,109,,0,0,0,0,萬子8 萬子8 筒子1 筒子1 筒子2 筒子3 索子6 | 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5,13.738
627,East,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 索子5 索子5赤ドラ 索子6 | 萬子6 萬子6 萬子6 筒子1 筒子2 筒子3,13.716
628,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 索子6 索子6 索子6,13.694
629,South,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5赤ドラ | 萬子7 萬子7 萬子7 筒子5 筒子5 筒子5 索子3 索子4 索子5,13.672
630,West,3000,70,三色通貫,0,0,0,0,萬子7 萬子8 萬子9 萬子9 萬子9 索子4 索子5 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,13.810
631,South,0,110,,0,0,0,0,筒子1 筒子3 索子5赤ドラ 索子6 | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 索子4 索子5 索子6,13.788
632,East,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5 | 萬子8 萬子8 萬子8 筒子9 筒子9 筒子9 索子4 索子5 索子6,13.766
633,West,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 索子4 索子4 索子4,13.744
634,South,0,109,,0,0,0,0,萬子6 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9,13.722
635,North,0,110,,0,0,0,0,筒子2 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5赤ドラ 索子6 索子7,13.701
636,West,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 南風 | 萬子6 萬子7 萬子8 筒子3 筒子4 筒子5,13.679
637,East,4000,76,赤ドラ1 対々和,0,0,0,0,筒子3 筒子3 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6,13.815
638,South,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子7 索子8 索子9,13.793
639,East,0,109,,0,0,0,0,筒子2 筒子2 索子5 索子5 索子5赤ドラ 索子5 索子6 | 萬子7 萬子8 萬子9 筒子3 筒子4 筒子5,13.772
640,West,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 筒子3 筒子3 索子5 | 萬子7 萬子7 萬子7 索子4 索子5 索子6,13.750
641,East,3000,94,三連刻,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子4 索子5 索子6,13.885
642,North,4000,94,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 索子5 索子5赤ドラ | 筒子2 筒子2 筒子2 索子6 索子6 索子6 東風 東風 東風,14.019
643,West,0,109,,0,0,0,0,筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子5 東風 | 萬子8 萬子8 萬子8 筒子7 筒子8 筒子9,13.997
644,West,4000,95,發 三色通貫,0,0,0,0,萬子7 萬子8 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3 | 索子4 索子5 索子6 發ちゃん 發ちゃん 發ちゃん,14.130
645,South,0,110,,0,0,0,0,萬子8 萬子9 筒子2 筒子2 索子4 索子5 索子6 索子6 索子6 東風 | 白ちゃん 白ちゃん 白ちゃん,14.109
646,South,0,110,,0,0,0,0,筒子1 筒子1 筒子2 索子4 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 索子5 索子5 索子5,14.087
647,West,0,109,,0,0,0,0,萬子8 筒子1 筒子1 筒子2 筒子3 索子5 索子6 | 筒子1 筒子2 筒子3 索子6 索子6 索子6,14.065
648,West,0,110,,0,0,0,0,筒子1 筒子3 筒子3 索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,14.043
649,West,0,109,,0,0,0,0,筒子3 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 索子5 索子5 索子5赤ドラ,14.022
650,North,0,110,,0,0,0,0,萬子9 萬子9 索子5 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3,14.000
651,East,0,110,,0,0,0,0,筒子1 筒子2 筒子2 西風 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6,13.978
652,East,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 索子4 索子5 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6 索子6,13.957
653,North,0,109,,0,0,0,0,索子5赤ドラ | 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4 索子5 索子5 索子5 索子6 索子6 索子6,13.936
654,East,0,110,,0,0,0,0,萬子6 筒子2 筒子2 索子5 | 萬子6 萬子7 萬子8 索子6 索子6 索子6 索子7 索子7 索子7,13.914
655,West,0,110,,0,0,0,0,萬子8 筒子3 筒子3 索子5 | 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 索子5赤ドラ 索子5 索子5,13.893
656,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5 | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,13.872
657,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子2 筒子3 | 筒子1 筒子2 筒子3 索子5 索子5 索子5赤ドラ,13.851
658,East,4000,95,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子2 筒子3 索子5 索子5赤ドラ | 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 索子4 索子5 索子6,13.982
659,North,0,109,,0,0,0,0,白ちゃん | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子3 筒子3 筒子3 索子6 索子7 索子8,13.961
660,West,0,110,,0,0,0,0,筒子2 筒子3 索子1 南風 | 萬子2 萬子2 萬子2 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 索子5,13.939
661,South,0,109,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 索子6 索子6 索子6 | 筒子1 筒子2 筒子3 索子5 索子5 索子5,13.918
662,East,0,109,,0,0,0,0,萬子1 筒子1 筒子1 筒子1 索子1 索子5 東風 | 萬子8 萬子8 萬子8 索子5 索子6 索子7,13.897
663,South,0,110,,0,0,0,0,萬子9 筒子3 筒子3 索子5 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4,13.876
664,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 索子4 索子5 索子5 | 索子3 索子3 索子3 索子4 索子5 索子6,13.855
665,East,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 索子5 索子5 索子5 | 筒子2 筒子2 筒子2 索子5赤ドラ 索子6 索子7,13.835
666,West,0,110,,0,0,0,0,筒子3 索子5赤ドラ 索子5 索子5 | 萬子3 萬子4 萬子5赤ドラ 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3,13.814
667,North,0,110,,0,0,0,0,筒子3 索子5 索子5 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5,13.793
668,East,0,109,,0,0,0,0,筒子2 筒子2 筒子3 索子5 索子5赤ドラ 索子5 索子5 | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3,13.772
669,West,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 索子4 索子5赤ドラ | 筒子2 筒子2 筒子2 索子5 索子5 索子5,13.752
670,East,0,110,,0,0,0,0,筒子2 索子5赤ドラ 索子5 索子5 | 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7 索子4 索子4 索子4,13.731
671,West,3000,85,三色通貫,0,0,0,0,筒子1 筒子2 筒子3 筒子3 筒子3 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 索子4 索子5 索子6,13.860
672,North,0,110,,0,0,0,0,萬子9 萬子9 萬子9 索子5 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,13.839
673,South,0,109,,0,0,0,0,索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5,13.819
674,West,0,109,,0,0,0,0,筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9 索子6 索子6 索子6,13.798
675,West,0,110,,0,0,0,0,萬子6 筒子3 筒子3 筒子3 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 索子5 索子5 索子5赤ドラ,13.778
676,South,3000,94,対々和,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3 北風 北風 北風,13.905
677,South,0,110,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 索子5赤ドラ 索子7 | 索子5 索子6 索子7,13.885
678,East,0,109,,0,0,0,0,萬子8 筒子1 筒子1 筒子2 索子4 索子5 索子5 | 筒子2 筒子3 筒子4 索子5赤ドラ 索子6 索子7,13.864
679,North,0,110,,0,0,0,0,筒子2 索子5赤ドラ 索子5 南風 | 萬子7 萬子8 萬子9 索子5 索子6 索子6 索子7 索子7 索子8,13.844
680,East,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子2 筒子3 索子5赤ドラ 索子5 索子6 | 萬子7 萬子7 萬子7,13.824
681,North,0,110,,0,0,0,0,筒子1 筒子1 筒子2 索子5赤ドラ | 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 北風 北風 北風,13.803
682,North,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6,13.783
683,South,0,109,,0,0,0,0,筒子4 | 筒子1 筒子2 筒子3 索子5 索子5 索子5 索子7 索子8 索子9 西風 西風 西風,13.763
684,East,0,109,,0,0,0,0,索子5赤ドラ | 萬子5赤ドラ 萬子5 萬子5 筒子1 筒子2 筒子3 索子4 索子4 索子4 索子5 索子5 索子5,13.743
685,West,0,109,,0,0,0,0,筒子1 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子7 筒子8 筒子9 索子5 索子5赤ドラ 索子5,13.723
686,North,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子6 索子6 索子6,13.703
687,North,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子9 筒子9 筒子9,13.683
688,North,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子5赤ドラ | 筒子1 筒子1 筒子1 索子7 索子7 索子7,13.663
689,South,0,110,,0,0,0,0,筒子2 索子4 索子5 索子5 | 萬子7 萬子8 萬子9 筒子4 筒子5 筒子6 索子6 索子6 索子6,13.643
690,West,0,110,,0,0,0,0,萬子3 筒子2 筒子3 筒子3 | 筒子2 筒子2 筒子2 筒子9 筒子9 筒子9 索子5赤ドラ 索子5 索子5,13.623
691,East,0,110,,0,0,0,0,筒子1 筒子2 索子5 白ちゃん | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1,13.603
692,East,0,109,,0,0,0,0,萬子1 萬子2 筒子2 筒子3 筒子3 索子3 索子5 | 筒子7 筒子8 筒子9 索子5 索子5赤ドラ 索子5,13.584
693,East,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 | 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1 筒子1 筒子2 筒子3,13.564
694,East,0,110,,0,0,0,0,萬子2 筒子2 索子4 索子5 | 萬子3 萬子4 萬子5 筒子1 筒子2 筒子3 索子5赤ドラ 索子5 索子5,13.545
695,North,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子3 索子5 索子6 | 萬子1 萬子1 萬子1 萬子7 萬子7 萬子7,13.525
696,West,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子4 筒子5 筒子6 索子4 索子5 索子6,13.506
697,East,3000,65,対々和,0,0,0,0,萬子9 萬子9 萬子9 索子6 索子6 | 萬子8 萬子8 萬子8 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2,13.630
698,North,0,110,,0,0,0,0,筒子2 索子4 索子4 南風 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子6 索子7,13.610
699,South,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 | 萬子7 萬子7 萬子7 筒子2 筒子3 筒子4 索子4 索子5 索子6,13.591
700,West,0,109,,0,0,0,0,索子5 | 萬子6 萬子6 萬子6 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6 東風 東風 東風,13.571
701,West,3000,68,対々和,0,0,0,0,萬子9 萬子9 萬子9 索子6 索子6 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 北風 北風 北風,13.695
702,South,0,110,,0,0,0,0,萬子3 筒子7 南風 南風 | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1,13.675
703,West,0,109,,0,0,0,0,筒子3 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5,13.656
704,West,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子4 筒子5 筒子6 索子4 索子5 索子6,13.636
705,South,0,110,,0,0,0,0,萬子7 萬子9 萬子9 萬子9 筒子3 索子5 索子5赤ドラ 索子6 索子6 索子6 | 萬子6 萬子7 萬子8,13.617
706,South,4000,73,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9,13.739
707,West,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 萬子6 萬子7 萬子8 萬子8 萬子8 萬子8 索子6 索子6 索子6,13.720
708,North,0,110,,0,0,0,0,筒子1 筒子1 筒子3 索子5 | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3 索子6 索子6 索子6,13.701
709,North,0,109,,0,0,0,0,萬子4 萬子4 萬子7 筒子2 筒子2 筒子3 筒子9 | 索子4 索子4 索子4 索子5赤ドラ 索子5 索子5,13.681
710,North,3000,99,三色通貫,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 索子4 索子5 索子6,13.803
711,West,0,109,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3,13.783
712,North,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子3 | 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 索子4 索子5 索子6,13.764
713,South,0,109,,0,0,0,0,萬子6 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子5 筒子6 筒子7 索子4 索子4 索子4,13.745
714,South,0,110,,0,0,0,0,筒子1 筒子2 筒子2 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6,13.725
715,South,0,109,,0,0,0,0,萬子8 筒子1 筒子1 筒子3 索子5赤ドラ 西風 發ちゃん | 萬子6 萬子6 萬子6 索子5 索子6 索子7,13.706
716,West,4000,99,赤ドラ1 対々和,0,0,0,0,筒子1 筒子1 筒子1 索子5赤ドラ 索子5 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 索子6 索子6 索子6,13.827
717,North,0,110,,0,0,0,0,萬子3 筒子2 筒子3 索子5 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 索子6 索子6 索子6,13.808
718,North,0,110,,0,0,0,0,萬子8 筒子2 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 索子4 索子5赤ドラ 索子6,13.788
719,West,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5赤ドラ | 萬子7 萬子7 萬子7 筒子2 筒子3 筒子4 索子6 索子6 索子6,13.769
720,East,0,110,,0,0,0,0,索子5赤ドラ 索子5 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子4 索子4 索子4,13.750
721,West,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 | 萬子8 萬子8 萬子8,13.731
722,West,0,110,,0,0,0,0,筒子2 索子5 索子5赤ドラ 東風 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 索子5 索子6 索子7,13.712
723,North,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,13.693
724,South,0,110,,0,0,0,0,萬子8 筒子1 筒子2 筒子3 | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1,13.674
725,South,0,109,,0,0,0,0,萬子6 | 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3 筒子5 筒子6 筒子7 索子2 索子3 索子4,13.655
726,South,0,110,,0,0,0,0,筒子2 筒子2 筒子3 南風 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,13.636
727,West,3000,70,対々和,0,0,0,0,萬子7 萬子7 索子5 索子5 索子5 | 萬子8 萬子8 萬子8 筒子1 筒子1 筒子1 筒子7 筒子7 筒子7,13.755
728,East,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 | 萬子8 萬子8 萬子8 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2,13.736
729,East,0,110,,0,0,0,0,萬子9 萬子9 筒子3 索子5赤ドラ | 筒子1 筒子2 筒子3 索子4 索子5 索子5 索子6 索子6 索子7,13.717
730,South,5000,100,發 赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 | 萬子7 萬子7 萬子7 索子5赤ドラ 索子5 索子5 發ちゃん 發ちゃん 發ちゃん,13.836
731,North,0,110,,0,0,0,0,萬子9 筒子3 筒子3 筒子3 筒子3 索子5 索子5 索子6 索子6 索子6 | 萬子6 萬子6 萬子6,13.817
732,West,5000,95,赤ドラ1 断么九 対々和,0,0,0,0,筒子3 筒子3 | 萬子6 萬子6 萬子6 萬子8 萬子8 萬子8 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5,13.934
733,South,0,109,,0,0,0,0,萬子7 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子6 索子6 | ,13.915
734,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子3 | 筒子2 筒子2 筒子2 索子4 索子4 索子5 索子5 索子6 索子6,13.896
735,East,4000,107,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 筒子3 筒子3 筒子3 索子5 索子5 索子5 | 萬子5赤ドラ 萬子5 萬子5 筒子2 筒子2 筒子2,14.014
736,South,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子5赤ドラ | 筒子3 筒子3 筒子3 發ちゃん 發ちゃん 發ちゃん,13.995
737,East,5000,108,發 赤ドラ1 五門斉,0,0,0,0,西風 西風 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 索子5 索子5 索子5赤ドラ 發ちゃん 發ちゃん 發ちゃん,14.111
738,West,0,109,,0,0,0,0,萬子9 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 索子6 索子6 索子6,14.092
739,West,4000,100,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子2 筒子3 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子9 筒子9 筒子9 索子4 索子5 索子6,14.208
740,North,5000,69,赤ドラ1 断么九 対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 | 筒子6 筒子6 筒子6 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6,14.324
741,South,0,110,,0,0,0,0,筒子2 筒子3 索子4 南風 | 萬子7 萬子7 萬子7 筒子3 筒子4 筒子5 索子5 索子6 索子7,14.305
742,North,0,110,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 索子4 索子5 索子6,14.286
743,West,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子5赤ドラ | 萬子9 萬子9 萬子9 索子4 索子5 索子6,14.266
744,East,0,109,,0,0,0,0,萬子6 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9 索子4 索子5 索子6,14.247
745,West,4000,89,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 | 筒子4 筒子4 筒子4 索子5 索子5赤ドラ 索子5,14.362
746,South,3000,82,対々和,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 | 萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 索子6 索子6 索子6,14.477
747,North,0,110,,0,0,0,0,萬子8 筒子1 筒子2 筒子2 筒子3 筒子3 索子4 索子5 索子6 索子6 | 萬子7 萬子8 萬子9,14.458
748,East,0,109,,0,0,0,0,筒子1 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子6 索子7,14.439
749,East,0,110,,0,0,0,0,萬子9 萬子9 筒子3 索子6 | 筒子5 筒子6 筒子7 索子5 索子6 索子7 南風 南風 南風,14.419
750,North,0,110,,0,0,0,0,筒子1 筒子1 筒子3 索子5 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 索子6 索子6 索子6,14.400
751,North,5000,94,赤ドラ1 断么九 対々和,0,0,0,0,筒子2 筒子2 索子5 索子5 索子5赤ドラ | 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3 筒子7 筒子7 筒子7,14.514
752,West,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 索子5 | 萬子7 萬子7 萬子7 筒子5赤ドラ 筒子6 筒子7,14.495
753,East,0,109,,0,0,0,0,萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 索子5 | 筒子5 筒子6 筒子7 索子4 索子5 索子6,14.475
754,South,0,110,,0,0,0,0,筒子3 索子5赤ドラ 索子5 索子5 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子9 筒子9 筒子9,14.456
755,West,0,109,,0,0,0,0,筒子3 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子4 索子4 索子4 索子5 索子5 索子5赤ドラ,14.437
756,East,0,110,,0,0,0,0,萬子8 筒子2 筒子3 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 索子4 索子5赤ドラ 索子6,14.418
757,South,0,109,,0,0,0,0,筒子3 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 索子6 索子6 索子6 東風 東風 東風,14.399
758,East,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子3 索子4 索子5 | 萬子9 萬子9 萬子9 索子4 索子5 索子6,14.380
759,North,4000,84,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 索子5 索子5赤ドラ 索子5,14.493
760,South,4000,102,赤ドラ1 対々和,0,0,0,0,筒子3 筒子3 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 索子5赤ドラ 索子5 索子5,14.605
761,East,0,109,,0,0,0,0,筒子4 | 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 索子4 索子5赤ドラ 索子6,14.586
762,South,4000,105,赤ドラ1 三連刻,0,0,0,0,筒子3 筒子3 筒子3 索子5 索子5赤ドラ | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子5 索子6 索子7,14.698
763,East,0,110,,0,0,0,0,萬子6 筒子1 筒子1 索子5 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 索子6 索子7,14.679
764,South,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4 索子1 索子1 索子1,14.660
765,West,4000,85,赤ドラ1 対々和,0,0,0,0,筒子2 筒子2 索子5赤ドラ 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子6 筒子6 筒子6,14.771
766,West,0,109,,0,0,0,0,萬子7 萬子7 筒子2 索子5 索子5 索子6 索子6 | 萬子2 萬子3 萬子4 筒子1 筒子2 筒子3,14.752
767,North,0,109,,0,0,0,0,發ちゃん | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 索子4 索子5 索子6 索子9 索子9 索子9,14.733
768,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子1 筒子2 索子5赤ドラ | 筒子1 筒子2 筒子3 索子5 索子5 索子5,14.714
769,North,3000,100,三色通貫,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 索子4 索子5 索子6,14.824
770,East,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子5 | 萬子7 萬子7 萬子7 筒子3 筒子4 筒子5,14.805
771,East,0,110,,0,0,0,0,筒子1 筒子1 筒子1 東風 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 索子7 索子7 索子7,14.786
772,West,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2,14.767
773,East,3000,93,対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 | 筒子1 筒子1 筒子1 南風 南風 南風,14.877
774,West,0,110,,0,0,0,0,萬子5 萬子8 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子5 索子5 | 索子5 索子6 索子7,14.858
775,South,0,110,,0,0,0,0,筒子2 索子4 索子4 索子5赤ドラ | 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9 索子5 索子6 索子7,14.839
776,West,5000,105,發 赤ドラ1 対々和,0,0,0,0,索子4 索子4 索子5 索子5 索子5赤ドラ | 筒子3 筒子3 筒子3 索子7 索子7 索子7 發ちゃん 發ちゃん 發ちゃん,14.948
